symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ZECUSDC,0.0,0.0,0.0,0.0,0.0
IOSTUSDT,-0.000139,-3.487,0.003847,325465540.0,1259118.376919
CELRBNB,0.0,0.0,0.0,0.0,0.0
CELRBTC,0.0,0.0,0.0,0.0,0.0
CELRUSDT,-0.00075,-7.022,0.00993,97695017.1,989539.181611
ADAPAX,0.0,0.0,0.0,0.0,0.0
ADAUSDC,-0.0149,-1.93,0.7571,27400324.9,20883928.73131
NEOPAX,0.0,0.0,0.0,0.0,0.0
NEOUSDC,-0.21,-3.102,6.56,120772.92,790217.2033
DASHBNB,0.0,0.0,0.0,0.0,0.0
DASHUSDT,-0.71,-2.998,22.97,62751.061,1455586.95861
NANOUSDT,0.0,0.0,0.0,0.0,0.0
OMGBNB,0.0,0.0,0.0,0.0,0.0
OMGUSDT,0.0,0.0,0.0,0.0,0.0
THETAUSDT,-0.048,-5.292,0.859,5226405.9,4544428.9226
ENJUSDT,-0.0055,-6.018,0.0859,25490713.4,2221891.15368
MITHUSDT,0.0,0.0,0.0,0.0,0.0
MATICBNB,0.0,0.0,0.0,0.0,0.0
MATICBTC,0.0,0.0,0.0,0.0,0.0
MATICUSDT,0.0,0.0,0.0,0.0,0.0
ATOMBNB,0.0,0.0,0.0,0.0,0.0
ATOMBTC,-1.2e-06,-2.526,4.63e-05,30721.56,1.42697092
ATOMUSDT,-0.135,-2.745,4.783,1628349.76,7830052.1101
ATOMUSDC,-0.135,-2.743,4.786,644988.6,3083599.89468
ATOMPAX,0.0,0.0,0.0,0.0,0.0
ATOMTUSD,0.0,0.0,0.0,0.0,0.0
ETCUSDC,0.0,0.0,0.0,0.0,0.0
ETCPAX,0.0,0.0,0.0,0.0,0.0
ETCTUSD,0.0,0.0,0.0,0.0,0.0
BATUSDC,0.0,0.0,0.0,0.0,0.0
BATPAX,0.0,0.0,0.0,0.0,0.0
BATTUSD,0.0,0.0,0.0,0.0,0.0
PHBBNB,0.0,0.0,0.0,0.0,0.0
PHBBTC,-5.6e-07,-8.723,5.86e-06,84310.1,0.49823693
PHBUSDC,0.0,0.0,0.0,0.0,0.0
PHBTUSD,0.0,0.0,0.0,0.0,0.0
PHBPAX,0.0,0.0,0.0,0.0,0.0
TFUELBNB,0.0,0.0,0.0,0.0,0.0
TFUELBTC,0.0,0.0,3.7e-07,106363.0,0.03898141
TFUELUSDT,-0.00094,-2.434,0.03768,10978924.0,417703.84541
TFUELUSDC,0.0,0.0,0.0,0.0,0.0
TFUELTUSD,0.0,0.0,0.0,0.0,0.0
TFUELPAX,0.0,0.0,0.0,0.0,0.0
ONEBNB,0.0,0.0,0.0,0.0,0.0
ONEBTC,0.0,0.0,1.4e-07,662866.0,0.09129669
ONEUSDT,-0.00092,-6.242,0.01382,136028046.8,1911721.314809
ONETUSD,0.0,0.0,0.0,0.0,0.0
ONEPAX,0.0,0.0,0.0,0.0,0.0
ONEUSDC,0.0,0.0,0.0,0.0,0.0
FTMBNB,0.0,0.0,0.0,0.0,0.0
FTMBTC,0.0,0.0,0.0,0.0,0.0
FTMUSDT,0.0,0.0,0.0,0.0,0.0
FTMTUSD,0.0,0.0,0.0,0.0,0.0
FTMPAX,0.0,0.0,0.0,0.0,0.0
FTMUSDC,0.0,0.0,0.0,0.0,0.0
BTCBBTC,0.0,0.0,0.0,0.0,0.0
BCPTTUSD,0.0,0.0,0.0,0.0,0.0
BCPTPAX,0.0,0.0,0.0,0.0,0.0
BCPTUSDC,0.0,0.0,0.0,0.0,0.0
ALGOBNB,0.0,0.0,0.0,0.0,0.0
ALGOBTC,-8e-08,-3.653,2.11e-06,621354.0,1.32453772
ALGOUSDT,-0.0083,-3.663,0.2183,31411982.0,6945716.7828
ALGOTUSD,0.0,0.0,0.0,0.0,0.0
ALGOPAX,0.0,0.0,0.0,0.0,0.0
ALGOUSDC,-0.0084,-3.704,0.2184,13237073.0,2922603.5078
USDSBUSDT,0.0,0.0,0.0,0.0,0.0
USDSBUSDS,0.0,0.0,0.0,0.0,0.0
GTOUSDT,0.0,0.0,0.0,0.0,0.0
GTOPAX,0.0,0.0,0.0,0.0,0.0
GTOTUSD,0.0,0.0,0.0,0.0,0.0
GTOUSDC,0.0,0.0,0.0,0.0,0.0
ERDBNB,0.0,0.0,0.0,0.0,0.0
ERDBTC,0.0,0.0,0.0,0.0,0.0
ERDUSDT,0.0,0.0,0.0,0.0,0.0
ERDPAX,0.0,0.0,0.0,0.0,0.0
ERDUSDC,0.0,0.0,0.0,0.0,0.0
DOGEBNB,0.0,0.0,0.0,0.0,0.0
DOGEBTC,-8e-08,-3.67,2.1e-06,25879261.0,54.75107021
DOGEUSDT,-0.00972,-4.298,0.21645,913853648.0,200502334.16222
DOGEPAX,0.0,0.0,0.0,0.0,0.0
DOGEUSDC,-0.00972,-4.296,0.21654,115755197.0,25446719.79451
DUSKBNB,0.0,0.0,0.0,0.0,0.0
DUSKBTC,-3e-08,-3.488,8.3e-07,233167.0,0.19537121
DUSKUSDT,-0.0041,-4.561,0.0858,5102509.0,443802.6629
DUSKUSDC,0.0,0.0,0.0,0.0,0.0
DUSKPAX,0.0,0.0,0.0,0.0,0.0
BGBPUSDC,0.0,0.0,0.0,0.0,0.0
ANKRBNB,0.0,0.0,0.0,0.0,0.0
ANKRBTC,-1e-08,-5.263,1.8e-07,2405080.0,0.4337044
ANKRUSDT,-0.00078,-3.974,0.01885,51398224.9,978889.800574
ANKRTUSD,0.0,0.0,0.0,0.0,0.0
ANKRPAX,0.0,0.0,0.0,0.0,0.0
ANKRUSDC,0.0,0.0,0.0,0.0,0.0
ONTPAX,0.0,0.0,0.0,0.0,0.0
ONTUSDC,-0.0068,-4.326,0.1504,673830.0,101902.246
WINBNB,0.0,0.0,0.0,0.0,0.0
WINBTC,0.0,0.0,0.0,0.0,0.0
WINUSDT,-2.73e-06,-4.464,5.842e-05,10619443532.0,633297.70827491
WINUSDC,0.0,0.0,0.0,0.0,0.0
COSBNB,0.0,0.0,0.0,0.0,0.0
COSBTC,0.0,0.0,0.0,0.0,0.0
COSUSDT,-0.000141,-3.669,0.003702,256823579.7,958100.7223136
TUSDBTUSD,0.0,0.0,0.0,0.0,0.0
NPXSUSDT,0.0,0.0,0.0,0.0,0.0
NPXSUSDC,0.0,0.0,0.0,0.0,0.0
COCOSBNB,0.0,0.0,0.0,0.0,0.0
COCOSBTC,0.0,0.0,0.0,0.0,0.0
COCOSUSDT,0.0,0.0,0.0,0.0,0.0
MTLUSDT,-0.041,-4.807,0.812,670725.4,555021.5478
TOMOBNB,0.0,0.0,0.0,0.0,0.0
TOMOBTC,0.0,0.0,0.0,0.0,0.0
TOMOUSDT,0.0,0.0,0.0,0.0,0.0
TOMOUSDC,0.0,0.0,0.0,0.0,0.0
PERLBNB,0.0,0.0,0.0,0.0,0.0
PERLBTC,0.0,0.0,0.0,0.0,0.0
PERLUSDC,0.0,0.0,0.0,0.0,0.0
PERLUSDT,0.0,0.0,0.0,0.0,0.0
DENTUSDT,-5.8e-05,-6.621,0.000818,949476419.0,795202.059846
MFTUSDT,0.0,0.0,0.0,0.0,0.0
KEYUSDT,0.0,0.0,0.0,0.0,0.0
STORMUSDT,0.0,0.0,0.0,0.0,0.0
DOCKUSDT,0.0,0.0,0.0,0.0,0.0
WANUSDT,-0.0032,-2.54,0.1228,1708000.0,211327.6714
FUNUSDT,-0.000532,-9.142,0.005287,461248766.0,2510609.290607
CVCUSDT,-0.0135,-10.158,0.1194,37165193.0,4649487.8298
BTTTRX,0.0,0.0,0.0,0.0,0.0
WINTRX,-8.3e-06,-3.695,0.0002163,244929776.5,54435.69829281
CHZBNB,-1.8e-06,-2.616,6.7e-05,55940.0,3.7929092
CHZBTC,-2e-08,-4.651,4.1e-07,1299110.0,0.55515199
CHZUSDT,-0.00164,-3.662,0.04314,57092624.0,2485655.81641
BANDBNB,0.0,0.0,0.0,0.0,0.0
BANDBTC,-3e-07,-3.866,7.46e-06,56335.8,0.42539886
BANDUSDT,-0.036,-4.478,0.768,1163307.1,915220.0867
BNBBUSD,0.0,0.0,0.0,0.0,0.0
BTCBUSD,0.0,0.0,0.0,0.0,0.0
BUSDUSDT,0.0,0.0,0.0,0.0,0.0
BEAMBNB,0.0,0.0,0.0,0.0,0.0
BEAMBTC,0.0,0.0,0.0,0.0,0.0
BEAMUSDT,0.0,0.0,0.0,0.0,0.0
XTZBNB,0.0,0.0,0.0,0.0,0.0
XTZBTC,-3e-07,-4.777,5.98e-06,336080.7,2.03932184
XTZUSDT,-0.0339,-5.214,0.6163,3116963.8,1956996.38648
RENUSDT,0.0,0.0,0.0,0.0,0.0
RVNUSDT,-0.00043,-3.357,0.01238,117022142.0,1453161.660785
HCUSDT,0.0,0.0,0.0,0.0,0.0
HBARBNB,-7.26e-06,-2.377,0.00029822,710828.0,214.58736569
HBARBTC,-7e-08,-3.646,1.85e-06,4346232.0,8.14849294
HBARUSDT,-0.00707,-3.559,0.19159,117732997.0,22884496.48289
NKNBNB,0.0,0.0,0.0,0.0,0.0
NKNBTC,-1e-08,-2.778,3.5e-07,715749.0,0.25570342
NKNUSDT,-0.0009,-2.4,0.0366,40137421.0,1478297.9059
XRPBUSD,0.0,0.0,0.0,0.0,0.0
ETHBUSD,0.0,0.0,0.0,0.0,0.0
BCHABCBUSD,0.0,0.0,0.0,0.0,0.0
LTCBUSD,0.0,0.0,0.0,0.0,0.0
LINKBUSD,0.0,0.0,0.0,0.0,0.0
ETCBUSD,0.0,0.0,0.0,0.0,0.0
STXBNB,-5.7e-05,-4.116,0.001328,3787.3,5.0978435
STXBTC,-3.7e-07,-4.258,8.32e-06,287902.8,2.42492215
STXUSDT,-0.043,-4.772,0.858,4786580.9,4146962.0434
KAVABNB,0.0,0.0,0.0,0.0,0.0
KAVABTC,-1.9e-07,-4.545,3.99e-06,260129.2,1.04016005
KAVAUSDT,-0.0229,-5.256,0.4128,7692971.5,3187798.41372
BUSDNGN,0.0,0.0,0.0,0.0,0.0
BNBNGN,0.0,0.0,0.0,0.0,0.0
BTCNGN,0.0,0.0,0.0,0.0,0.0
ARPABNB,0.0,0.0,0.0,0.0,0.0
ARPABTC,-1e-08,-4.0,2.4e-07,1697291.0,0.408953
ARPAUSDT,-0.00103,-3.975,0.02488,42624603.8,1077220.705577
TRXBUSD,0.0,0.0,0.0,0.0,0.0
EOSBUSD,0.0,0.0,0.0,0.0,0.0
IOTXUSDT,0.00068,3.448,0.0204,211805392.0,4280314.43909
RLCUSDT,-0.049,-3.901,1.207,509338.9,636692.5509
MCOUSDT,0.0,0.0,0.0,0.0,0.0
XLMBUSD,0.0,0.0,0.0,0.0,0.0
ADABUSD,0.0,0.0,0.0,0.0,0.0
CTXCBNB,0.0,0.0,0.0,0.0,0.0
CTXCBTC,0.0,0.0,0.0,0.0,0.0
CTXCUSDT,0.0,0.0,0.0,0.0,0.0
BCHBNB,-0.0013,-0.213,0.61,20.533,12.6592339
BCHBTC,-2.5e-05,-0.652,0.003809,5555.279,21.17832999
BCHUSDT,-4.3,-1.083,392.8,27919.449,11025096.2246
BCHUSDC,-4.1,-1.032,393.1,2455.956,970783.4625
BCHTUSD,0.0,0.0,0.0,0.0,0.0
BCHPAX,0.0,0.0,0.0,0.0,0.0
BCHBUSD,0.0,0.0,0.0,0.0,0.0
BTCRUB,0.0,0.0,0.0,0.0,0.0
ETHRUB,0.0,0.0,0.0,0.0,0.0
XRPRUB,0.0,0.0,0.0,0.0,0.0
BNBRUB,0.0,0.0,0.0,0.0,0.0
TROYBNB,0.0,0.0,0.0,0.0,0.0
TROYBTC,0.0,0.0,0.0,0.0,0.0
TROYUSDT,0.0,0.0,0.0,0.0,0.0
BUSDRUB,0.0,0.0,0.0,0.0,0.0
QTUMBUSD,0.0,0.0,0.0,0.0,0.0
VETBUSD,0.0,0.0,0.0,0.0,0.0
VITEBNB,0.0,0.0,0.0,0.0,0.0
VITEBTC,0.0,0.0,0.0,0.0,0.0
VITEUSDT,0.0,0.0,0.0,0.0,0.0
FTTBNB,0.0,0.0,0.0,0.0,0.0
FTTBTC,0.0,0.0,0.0,0.0,0.0
FTTUSDT,-0.0587,-4.492,1.248,3619789.33,4619085.320422
BTCTRY,2928.0,0.073,4025646.0,41.87498,168741649.28191
BNBTRY,-196.0,-0.775,25079.0,1222.974,30743481.955
BUSDTRY,0.0,0.0,0.0,0.0,0.0
ETHTRY,-3431.0,-3.418,96949.0,3706.6191,363990492.9282
XRPTRY,-1.91,-2.038,91.81,2690308.5,248633907.458
USDTTRY,0.2,0.515,39.03,42197441.0,1643789950.0
USDTRUB,0.0,0.0,0.0,0.0,0.0
BTCEUR,-446.95,-0.481,92473.64,161.91467,15031274.0783009
ETHEUR,-91.63,-3.952,2226.91,9309.5875,20961770.821464
BNBEUR,-7.89,-1.351,576.02,2134.233,1233905.26988
XRPEUR,-0.0568,-2.624,2.1082,3067882.5,6531348.00853
EURBUSD,0.0,0.0,0.0,0.0,0.0
EURUSDT,0.0007,0.063,1.1154,11109855.0,12385484.92322
OGNBNB,0.0,0.0,0.0,0.0,0.0
OGNBTC,-4e-08,-6.154,6.1e-07,295743.0,0.18257499
OGNUSDT,-0.0033,-4.962,0.0632,7593080.0,483474.771
DREPBNB,0.0,0.0,0.0,0.0,0.0
DREPBTC,0.0,0.0,0.0,0.0,0.0
DREPUSDT,0.0,0.0,0.0,0.0,0.0
BULLUSDT,0.0,0.0,0.0,0.0,0.0
BULLBUSD,0.0,0.0,0.0,0.0,0.0
BEARUSDT,0.0,0.0,0.0,0.0,0.0
BEARBUSD,0.0,0.0,0.0,0.0,0.0
ETHBULLUSDT,0.0,0.0,0.0,0.0,0.0
ETHBULLBUSD,0.0,0.0,0.0,0.0,0.0
ETHBEARUSDT,0.0,0.0,0.0,0.0,0.0
ETHBEARBUSD,0.0,0.0,0.0,0.0,0.0
TCTBNB,0.0,0.0,0.0,0.0,0.0
TCTBTC,0.0,0.0,0.0,0.0,0.0
TCTUSDT,0.0,0.0,0.0,0.0,0.0
WRXBNB,0.0,0.0,0.0,0.0,0.0
WRXBTC,0.0,0.0,0.0,0.0,0.0
WRXUSDT,0.0,0.0,0.0,0.0,0.0
ICXBUSD,0.0,0.0,0.0,0.0,0.0
BTSUSDT,0.0,0.0,0.0,0.0,0.0
BTSBUSD,0.0,0.0,0.0,0.0,0.0
LSKUSDT,-0.017,-3.154,0.522,988101.5,520373.491
BNTUSDT,-0.021,-2.873,0.71,595153.1,423212.82126
BNTBUSD,0.0,0.0,0.0,0.0,0.0
LTOBNB,0.0,0.0,0.0,0.0,0.0
LTOBTC,-2e-08,-5.0,3.8e-07,367432.0,0.14051028
LTOUSDT,-0.0018,-4.317,0.0399,18200057.0,714771.067
ATOMBUSD,0.0,0.0,0.0,0.0,0.0
DASHBUSD,0.0,0.0,0.0,0.0,0.0
NEOBUSD,0.0,0.0,0.0,0.0,0.0
WAVESBUSD,0.0,0.0,0.0,0.0,0.0
XTZBUSD,0.0,0.0,0.0,0.0,0.0
EOSBULLUSDT,0.0,0.0,0.0,0.0,0.0
EOSBULLBUSD,0.0,0.0,0.0,0.0,0.0
EOSBEARUSDT,0.0,0.0,0.0,0.0,0.0
EOSBEARBUSD,0.0,0.0,0.0,0.0,0.0
XRPBULLUSDT,0.0,0.0,0.0,0.0,0.0
XRPBULLBUSD,0.0,0.0,0.0,0.0,0.0
XRPBEARUSDT,0.0,0.0,0.0,0.0,0.0
XRPBEARBUSD,0.0,0.0,0.0,0.0,0.0
BATBUSD,0.0,0.0,0.0,0.0,0.0
ENJBUSD,0.0,0.0,0.0,0.0,0.0
NANOBUSD,0.0,0.0,0.0,0.0,0.0
ONTBUSD,0.0,0.0,0.0,0.0,0.0
RVNBUSD,0.0,0.0,0.0,0.0,0.0
STRATBUSD,0.0,0.0,0.0,0.0,0.0
STRATBNB,0.0,0.0,0.0,0.0,0.0
STRATUSDT,0.0,0.0,0.0,0.0,0.0
AIONBUSD,0.0,0.0,0.0,0.0,0.0
AIONUSDT,0.0,0.0,0.0,0.0,0.0
MBLBNB,0.0,0.0,0.0,0.0,0.0
MBLBTC,0.0,0.0,0.0,0.0,0.0
MBLUSDT,-7.8e-05,-3.214,0.002349,845635017.0,2005218.74303
COTIBNB,0.0,0.0,0.0,0.0,0.0
COTIBTC,-4e-08,-5.479,6.9e-07,1393267.0,0.96962495
COTIUSDT,-0.00377,-5.0,0.07163,31682359.0,2285201.64593
ALGOBUSD,0.0,0.0,0.0,0.0,0.0
BTTBUSD,0.0,0.0,0.0,0.0,0.0
TOMOBUSD,0.0,0.0,0.0,0.0,0.0
XMRBUSD,0.0,0.0,0.0,0.0,0.0
ZECBUSD,0.0,0.0,0.0,0.0,0.0
BNBBULLUSDT,0.0,0.0,0.0,0.0,0.0
BNBBULLBUSD,0.0,0.0,0.0,0.0,0.0
BNBBEARUSDT,0.0,0.0,0.0,0.0,0.0
BNBBEARBUSD,0.0,0.0,0.0,0.0,0.0
STPTBNB,0.0,0.0,0.0,0.0,0.0
STPTBTC,-1e-08,-1.493,6.6e-07,1556473.0,1.05488531
STPTUSDT,-0.00118,-1.705,0.06801,20064182.3,1377401.246174
BTCZAR,-10017.0,-0.528,1887542.0,0.67431,1275666.6421
ETHZAR,-1978.0,-4.176,45390.0,4.1107,187989.3958
BNBZAR,0.0,0.0,0.0,0.0,0.0
USDTZAR,0.0,0.0,18.31,313390.0,5735674.67
BUSDZAR,0.0,0.0,0.0,0.0,0.0
BTCBKRW,0.0,0.0,0.0,0.0,0.0
ETHBKRW,0.0,0.0,0.0,0.0,0.0
BNBBKRW,0.0,0.0,0.0,0.0,0.0
WTCUSDT,0.0,0.0,0.0,0.0,0.0
DATABUSD,0.0,0.0,0.0,0.0,0.0
DATAUSDT,-0.00054,-3.114,0.0168,20028135.2,339916.377105
XZCUSDT,0.0,0.0,0.0,0.0,0.0
SOLBNB,-0.0018,-0.684,0.2615,3097.261,810.5588671
SOLBTC,-2.56e-05,-1.548,0.0016282,108552.155,177.02635325
SOLUSDT,-3.35,-1.956,167.95,2482266.068,417410386.69422
SOLBUSD,0.0,0.0,0.0,0.0,0.0
BTCIDRT,0.0,0.0,0.0,0.0,0.0
BNBIDRT,0.0,0.0,0.0,0.0,0.0
USDTIDRT,0.0,0.0,0.0,0.0,0.0
BUSDIDRT,0.0,0.0,0.0,0.0,0.0
CTSIBTC,-5e-08,-6.849,6.8e-07,403789.0,0.28592774
CTSIUSDT,-0.0037,-4.894,0.0719,6889857.0,505221.2132
CTSIBNB,0.0,0.0,0.0,0.0,0.0
CTSIBUSD,0.0,0.0,0.0,0.0,0.0
HIVEBNB,0.0,0.0,0.0,0.0,0.0
HIVEBTC,-1.3e-07,-4.906,2.52e-06,370735.0,0.96949463
HIVEUSDT,-0.0141,-5.152,0.2596,26061295.0,7100801.8534
CHRBNB,0.0,0.0,0.0,0.0,0.0
CHRBTC,-8e-08,-7.273,1.02e-06,433231.0,0.44872319
CHRUSDT,-0.0073,-6.449,0.1059,17789035.0,1901043.6142
BTCUPUSDT,0.0,0.0,0.0,0.0,0.0
BTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
GXSUSDT,0.0,0.0,0.0,0.0,0.0
ARDRUSDT,-0.00357,-3.508,0.09819,5773863.0,572692.18622
ERDBUSD,0.0,0.0,0.0,0.0,0.0
LENDUSDT,0.0,0.0,0.0,0.0,0.0
HBARBUSD,0.0,0.0,0.0,0.0,0.0
MATICBUSD,0.0,0.0,0.0,0.0,0.0
WRXBUSD,0.0,0.0,0.0,0.0,0.0
ZILBUSD,0.0,0.0,0.0,0.0,0.0
MDTBNB,0.0,0.0,0.0,0.0,0.0
MDTBTC,0.0,0.0,0.0,0.0,0.0
MDTUSDT,-0.00125,-4.073,0.02944,10018680.7,299507.984905
STMXBTC,0.0,0.0,0.0,0.0,0.0
STMXETH,0.0,0.0,0.0,0.0,0.0
STMXUSDT,0.0,0.0,0.0,0.0,0.0
KNCBUSD,0.0,0.0,0.0,0.0,0.0
KNCUSDT,-0.0186,-4.934,0.3584,1162784.9,425162.02086
REPBUSD,0.0,0.0,0.0,0.0,0.0
REPUSDT,0.0,0.0,0.0,0.0,0.0
LRCBUSD,0.0,0.0,0.0,0.0,0.0
LRCUSDT,-0.0049,-4.356,0.1076,8486869.0,923567.7676
IQBNB,0.0,0.0,0.0,0.0,0.0
IQBUSD,0.0,0.0,0.0,0.0,0.0
PNTBTC,0.0,0.0,0.0,0.0,0.0
PNTUSDT,0.0,0.0,0.0,0.0,0.0
BTCGBP,0.0,0.0,0.0,0.0,0.0
ETHGBP,0.0,0.0,0.0,0.0,0.0
XRPGBP,0.0,0.0,0.0,0.0,0.0
BNBGBP,0.0,0.0,0.0,0.0,0.0
GBPBUSD,0.0,0.0,0.0,0.0,0.0
DGBBTC,0.0,0.0,0.0,0.0,0.0
DGBBUSD,0.0,0.0,0.0,0.0,0.0
BTCUAH,-33869.0,-0.757,4440874.0,0.24391,1087857.71041
USDTUAH,-0.15,-0.347,43.02,59913.0,2582004.97
COMPBTC,-2e-05,-4.484,0.000426,457.366,0.20115841
COMPBNB,0.0,0.0,0.0,0.0,0.0
COMPBUSD,0.0,0.0,0.0,0.0,0.0
COMPUSDT,-2.17,-4.712,43.88,152440.333,6861841.41833
BTCBIDR,0.0,0.0,0.0,0.0,0.0
ETHBIDR,0.0,0.0,0.0,0.0,0.0
BNBBIDR,0.0,0.0,0.0,0.0,0.0
BUSDBIDR,0.0,0.0,0.0,0.0,0.0
USDTBIDR,0.0,0.0,0.0,0.0,0.0
BKRWUSDT,0.0,0.0,0.0,0.0,0.0
BKRWBUSD,0.0,0.0,0.0,0.0,0.0
SCUSDT,-8.4e-05,-2.408,0.003404,165800545.0,568808.885603
ZENUSDT,-0.37,-3.878,9.17,324564.79,2964797.135
SXPBTC,-6e-08,-2.956,1.97e-06,39341.3,0.07735648
SXPBNB,0.0,0.0,0.0,0.0,0.0
SXPBUSD,0.0,0.0,0.0,0.0,0.0
SNXBTC,-1.7e-07,-2.152,7.73e-06,55749.8,0.42839629
SNXBNB,0.0,0.0,0.0,0.0,0.0
SNXBUSD,0.0,0.0,0.0,0.0,0.0
SNXUSDT,-0.021,-2.567,0.797,3328448.4,2661632.1388
ETHUPUSDT,0.0,0.0,0.0,0.0,0.0
ETHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ADAUPUSDT,0.0,0.0,0.0,0.0,0.0
ADADOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKUPUSDT,0.0,0.0,0.0,0.0,0.0
LINKDOWNUSDT,0.0,0.0,0.0,0.0,0.0
VTHOBNB,0.0,0.0,0.0,0.0,0.0
VTHOBUSD,0.0,0.0,0.0,0.0,0.0
VTHOUSDT,-0.000108,-4.149,0.002495,388877695.0,976422.781253
DCRBUSD,0.0,0.0,0.0,0.0,0.0
DGBUSDT,-0.00066,-6.005,0.01033,78717489.8,822836.233134
GBPUSDT,0.0,0.0,0.0,0.0,0.0
STORJBUSD,0.0,0.0,0.0,0.0,0.0
SXPUSDT,-0.0066,-3.144,0.2033,5888436.8,1197963.09351
IRISBNB,0.0,0.0,0.0,0.0,0.0
IRISBTC,0.0,0.0,0.0,0.0,0.0
IRISBUSD,0.0,0.0,0.0,0.0,0.0
MKRBNB,0.0,0.0,0.0,0.0,0.0
MKRBTC,-0.00094,-5.26,0.01693,420.4297,7.28526885
MKRUSDT,-106.0,-5.724,1746.0,3138.9934,5583586.895
MKRBUSD,0.0,0.0,0.0,0.0,0.0
DAIBNB,0.0,0.0,0.0,0.0,0.0
DAIBTC,0.0,0.0,0.0,0.0,0.0
DAIUSDT,0.0,0.0,0.0,0.0,0.0
DAIBUSD,0.0,0.0,0.0,0.0,0.0
RUNEBNB,0.0,0.0,0.0,0.0,0.0
RUNEBTC,-1.63e-06,-9.056,1.637e-05,117410.8,1.99228675
RUNEBUSD,0.0,0.0,0.0,0.0,0.0
MANABUSD,0.0,0.0,0.0,0.0,0.0
DOGEBUSD,0.0,0.0,0.0,0.0,0.0
LENDBUSD,0.0,0.0,0.0,0.0,0.0
ZRXBUSD,0.0,0.0,0.0,0.0,0.0
DCRUSDT,-0.36,-2.483,14.14,19410.538,274428.57939
STORJUSDT,-0.0174,-5.572,0.2949,4630704.0,1390450.7422
XRPBKRW,0.0,0.0,0.0,0.0,0.0
ADABKRW,0.0,0.0,0.0,0.0,0.0
BTCAUD,0.0,0.0,0.0,0.0,0.0
ETHAUD,0.0,0.0,0.0,0.0,0.0
AUDBUSD,0.0,0.0,0.0,0.0,0.0
FIOBNB,0.0,0.0,0.0,0.0,0.0
FIOBTC,-1e-08,-5.556,1.7e-07,121902.0,0.02087135
FIOBUSD,0.0,0.0,0.0,0.0,0.0
BNBUPUSDT,0.0,0.0,0.0,0.0,0.0
BNBDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XTZUPUSDT,0.0,0.0,0.0,0.0,0.0
XTZDOWNUSDT,0.0,0.0,0.0,0.0,0.0
AVABNB,0.0,0.0,0.0,0.0,0.0
AVABTC,-3.1e-07,-4.836,6.1e-06,56422.6,0.35249361
AVABUSD,0.0,0.0,0.0,0.0,0.0
USDTBKRW,0.0,0.0,0.0,0.0,0.0
BUSDBKRW,0.0,0.0,0.0,0.0,0.0
IOTABUSD,0.0,0.0,0.0,0.0,0.0
MANAUSDT,-0.016,-4.626,0.3299,6725912.0,2250897.8193
XRPAUD,0.0,0.0,0.0,0.0,0.0
BNBAUD,0.0,0.0,0.0,0.0,0.0
AUDUSDT,0.0,0.0,0.0,0.0,0.0
BALBNB,0.0,0.0,0.0,0.0,0.0
BALBTC,0.0,0.0,0.0,0.0,0.0
BALBUSD,0.0,0.0,0.0,0.0,0.0
YFIBNB,0.0,0.0,0.0,0.0,0.0
YFIBTC,-0.0018,-3.209,0.0543,15.70408,0.85785864
YFIBUSD,0.0,0.0,0.0,0.0,0.0
YFIUSDT,-197.0,-3.397,5602.0,362.31782,2048066.56167
BLZBUSD,0.0,0.0,0.0,0.0,0.0
KMDBUSD,0.0,0.0,0.0,0.0,0.0
BALUSDT,0.0,0.0,0.0,0.0,0.0
BLZUSDT,0.0,0.0,0.0,0.0,0.0
IRISUSDT,0.0,0.0,0.0,0.0,0.0
KMDUSDT,-0.0045,-3.132,0.1392,2183357.0,307376.1676
BTCDAI,-781.68,-0.752,103159.85,2.24569,232082.02326
ETHDAI,-112.27,-4.328,2481.58,1012.562,2552601.468048
BNBDAI,0.0,0.0,0.0,0.0,0.0
USDTDAI,-0.0001,-0.01,1.0002,4031963.4,4032662.67058
BUSDDAI,0.0,0.0,0.0,0.0,0.0
JSTBNB,0.0,0.0,0.0,0.0,0.0
JSTBTC,-2e-08,-5.556,3.4e-07,400682.0,0.13878339
JSTBUSD,0.0,0.0,0.0,0.0,0.0
JSTUSDT,-0.00132,-3.61,0.03525,84161060.6,3001967.656977
SRMBNB,0.0,0.0,0.0,0.0,0.0
SRMBTC,0.0,0.0,0.0,0.0,0.0
SRMBUSD,0.0,0.0,0.0,0.0,0.0
SRMUSDT,0.0,0.0,0.0,0.0,0.0
ANTBNB,0.0,0.0,0.0,0.0,0.0
ANTBTC,0.0,0.0,0.0,0.0,0.0
ANTBUSD,0.0,0.0,0.0,0.0,0.0
ANTUSDT,0.0,0.0,0.0,0.0,0.0
CRVBNB,0.0,0.0,0.0,0.0,0.0
CRVBTC,-1.2e-07,-1.767,6.67e-06,427281.2,2.8486556
CRVBUSD,0.0,0.0,0.0,0.0,0.0
CRVUSDT,-0.014,-1.995,0.6877,26645321.1,18331571.98104
SANDBNB,0.0,0.0,0.0,0.0,0.0
SANDBTC,-1.6e-07,-5.112,2.97e-06,555293.0,1.67156675
