symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ZECUSDC,0.0,0.0,0.0,0.0,0.0
IOSTUSDT,-0.000208,-5.172,0.003814,332260740.0,1291164.595676
CELRBNB,0.0,0.0,0.0,0.0,0.0
CELRBTC,0.0,0.0,0.0,0.0,0.0
CELRUSDT,-0.00094,-8.696,0.00987,95434320.3,974747.592613
ADAPAX,0.0,0.0,0.0,0.0,0.0
ADAUSDC,-0.0209,-2.68,0.759,28109347.5,21499246.29741
NEOPAX,0.0,0.0,0.0,0.0,0.0
NEOUSDC,-0.32,-4.713,6.47,122870.68,806219.986
DASHBNB,0.0,0.0,0.0,0.0,0.0
DASHUSDT,-0.96,-4.025,22.89,58439.895,1361940.89043
NANOUSDT,0.0,0.0,0.0,0.0,0.0
OMGBNB,0.0,0.0,0.0,0.0,0.0
OMGUSDT,0.0,0.0,0.0,0.0,0.0
THETAUSDT,-0.064,-7.002,0.85,5403487.7,4738251.1828
ENJUSDT,-0.0071,-7.709,0.085,27096793.7,2383698.56647
MITHUSDT,0.0,0.0,0.0,0.0,0.0
MATICBNB,0.0,0.0,0.0,0.0,0.0
MATICBTC,0.0,0.0,0.0,0.0,0.0
MATICUSDT,0.0,0.0,0.0,0.0,0.0
ATOMBNB,0.0,0.0,0.0,0.0,0.0
ATOMBTC,-1.3e-06,-2.725,4.64e-05,30565.83,1.42473491
ATOMUSDT,-0.161,-3.262,4.775,1536019.63,7413449.44691
ATOMUSDC,-0.163,-3.3,4.777,551746.79,2651362.95678
ATOMPAX,0.0,0.0,0.0,0.0,0.0
ATOMTUSD,0.0,0.0,0.0,0.0,0.0
ETCUSDC,0.0,0.0,0.0,0.0,0.0
ETCPAX,0.0,0.0,0.0,0.0,0.0
ETCTUSD,0.0,0.0,0.0,0.0,0.0
BATUSDC,0.0,0.0,0.0,0.0,0.0
BATPAX,0.0,0.0,0.0,0.0,0.0
BATTUSD,0.0,0.0,0.0,0.0,0.0
PHBBNB,0.0,0.0,0.0,0.0,0.0
PHBBTC,-4.7e-07,-7.472,5.82e-06,92259.0,0.56476797
PHBUSDC,0.0,0.0,0.0,0.0,0.0
PHBTUSD,0.0,0.0,0.0,0.0,0.0
PHBPAX,0.0,0.0,0.0,0.0,0.0
TFUELBNB,0.0,0.0,0.0,0.0,0.0
TFUELBTC,-1e-08,-2.703,3.6e-07,105515.0,0.03866765
TFUELUSDT,-0.00098,-2.536,0.03767,11205246.0,427960.11668
TFUELUSDC,0.0,0.0,0.0,0.0,0.0
TFUELTUSD,0.0,0.0,0.0,0.0,0.0
TFUELPAX,0.0,0.0,0.0,0.0,0.0
ONEBNB,0.0,0.0,0.0,0.0,0.0
ONEBTC,-2e-08,-13.333,1.3e-07,700150.0,0.0968601
ONEUSDT,-0.00123,-8.249,0.01368,137093648.3,1936994.697771
ONETUSD,0.0,0.0,0.0,0.0,0.0
ONEPAX,0.0,0.0,0.0,0.0,0.0
ONEUSDC,0.0,0.0,0.0,0.0,0.0
FTMBNB,0.0,0.0,0.0,0.0,0.0
FTMBTC,0.0,0.0,0.0,0.0,0.0
FTMUSDT,0.0,0.0,0.0,0.0,0.0
FTMTUSD,0.0,0.0,0.0,0.0,0.0
FTMPAX,0.0,0.0,0.0,0.0,0.0
FTMUSDC,0.0,0.0,0.0,0.0,0.0
BTCBBTC,0.0,0.0,0.0,0.0,0.0
BCPTTUSD,0.0,0.0,0.0,0.0,0.0
BCPTPAX,0.0,0.0,0.0,0.0,0.0
BCPTUSDC,0.0,0.0,0.0,0.0,0.0
ALGOBNB,0.0,0.0,0.0,0.0,0.0
ALGOBTC,-9e-08,-4.091,2.11e-06,843076.0,1.81786727
ALGOUSDT,-0.012,-5.249,0.2166,32399907.0,7208105.0788
ALGOTUSD,0.0,0.0,0.0,0.0,0.0
ALGOPAX,0.0,0.0,0.0,0.0,0.0
ALGOUSDC,-0.0117,-5.123,0.2167,12828789.0,2853419.1775
USDSBUSDT,0.0,0.0,0.0,0.0,0.0
USDSBUSDS,0.0,0.0,0.0,0.0,0.0
GTOUSDT,0.0,0.0,0.0,0.0,0.0
GTOPAX,0.0,0.0,0.0,0.0,0.0
GTOTUSD,0.0,0.0,0.0,0.0,0.0
GTOUSDC,0.0,0.0,0.0,0.0,0.0
ERDBNB,0.0,0.0,0.0,0.0,0.0
ERDBTC,0.0,0.0,0.0,0.0,0.0
ERDUSDT,0.0,0.0,0.0,0.0,0.0
ERDPAX,0.0,0.0,0.0,0.0,0.0
ERDUSDC,0.0,0.0,0.0,0.0,0.0
DOGEBNB,0.0,0.0,0.0,0.0,0.0
DOGEBTC,-1e-07,-4.566,2.09e-06,23957207.0,50.88682867
DOGEUSDT,-0.01252,-5.504,0.21495,916712520.0,202470977.87459
DOGEPAX,0.0,0.0,0.0,0.0,0.0
DOGEUSDC,-0.01258,-5.528,0.215,116319567.0,25722215.93982
DUSKBNB,0.0,0.0,0.0,0.0,0.0
DUSKBTC,-4e-08,-4.598,8.3e-07,190377.0,0.16017974
DUSKUSDT,-0.0042,-4.677,0.0856,5407788.0,473137.1646
DUSKUSDC,0.0,0.0,0.0,0.0,0.0
DUSKPAX,0.0,0.0,0.0,0.0,0.0
BGBPUSDC,0.0,0.0,0.0,0.0,0.0
ANKRBNB,0.0,0.0,0.0,0.0,0.0
ANKRBTC,-1e-08,-5.263,1.8e-07,1273985.0,0.23048164
ANKRUSDT,-0.00099,-5.02,0.01873,55618020.8,1067018.139122
ANKRTUSD,0.0,0.0,0.0,0.0,0.0
ANKRPAX,0.0,0.0,0.0,0.0,0.0
ANKRUSDC,0.0,0.0,0.0,0.0,0.0
ONTPAX,0.0,0.0,0.0,0.0,0.0
ONTUSDC,-0.0092,-5.801,0.1494,676335.0,102346.1702
WINBNB,0.0,0.0,0.0,0.0,0.0
WINBTC,0.0,0.0,0.0,0.0,0.0
WINUSDT,-2.83e-06,-4.639,5.817e-05,10456693661.0,625876.44698174
WINUSDC,0.0,0.0,0.0,0.0,0.0
COSBNB,0.0,0.0,0.0,0.0,0.0
COSBTC,0.0,0.0,0.0,0.0,0.0
COSUSDT,-0.000195,-5.052,0.003665,263716568.6,988293.9984937
TUSDBTUSD,0.0,0.0,0.0,0.0,0.0
NPXSUSDT,0.0,0.0,0.0,0.0,0.0
NPXSUSDC,0.0,0.0,0.0,0.0,0.0
COCOSBNB,0.0,0.0,0.0,0.0,0.0
COCOSBTC,0.0,0.0,0.0,0.0,0.0
COCOSUSDT,0.0,0.0,0.0,0.0,0.0
MTLUSDT,-0.047,-5.484,0.81,683031.8,566984.4795
TOMOBNB,0.0,0.0,0.0,0.0,0.0
TOMOBTC,0.0,0.0,0.0,0.0,0.0
TOMOUSDT,0.0,0.0,0.0,0.0,0.0
TOMOUSDC,0.0,0.0,0.0,0.0,0.0
PERLBNB,0.0,0.0,0.0,0.0,0.0
PERLBTC,0.0,0.0,0.0,0.0,0.0
PERLUSDC,0.0,0.0,0.0,0.0,0.0
PERLUSDT,0.0,0.0,0.0,0.0,0.0
DENTUSDT,-7.3e-05,-8.267,0.00081,1001754453.0,846480.547734
MFTUSDT,0.0,0.0,0.0,0.0,0.0
KEYUSDT,0.0,0.0,0.0,0.0,0.0
STORMUSDT,0.0,0.0,0.0,0.0,0.0
DOCKUSDT,0.0,0.0,0.0,0.0,0.0
WANUSDT,-0.0046,-3.633,0.122,1716931.0,213098.2864
FUNUSDT,-0.00052,-8.927,0.005305,375375137.0,2092746.208203
CVCUSDT,-0.0138,-10.407,0.1188,40096033.0,5059108.9854
BTTTRX,0.0,0.0,0.0,0.0,0.0
WINTRX,-7.6e-06,-3.384,0.000217,316850034.4,70613.93569456
CHZBNB,-1.9e-06,-2.762,6.69e-05,48255.0,3.2801414
CHZBTC,-1e-08,-2.326,4.2e-07,1301345.0,0.55612597
CHZUSDT,-0.00228,-5.051,0.04286,58829834.0,2574856.5727
BANDBNB,0.0,0.0,0.0,0.0,0.0
BANDBTC,-4.5e-07,-5.725,7.41e-06,52385.7,0.39717571
BANDUSDT,-0.054,-6.626,0.761,1139680.0,900787.5842
BNBBUSD,0.0,0.0,0.0,0.0,0.0
BTCBUSD,0.0,0.0,0.0,0.0,0.0
BUSDUSDT,0.0,0.0,0.0,0.0,0.0
BEAMBNB,0.0,0.0,0.0,0.0,0.0
BEAMBTC,0.0,0.0,0.0,0.0,0.0
BEAMUSDT,0.0,0.0,0.0,0.0,0.0
XTZBNB,0.0,0.0,0.0,0.0,0.0
XTZBTC,-4.1e-07,-6.447,5.95e-06,372702.8,2.29006468
XTZUSDT,-0.0471,-7.142,0.6124,3421580.3,2166789.46445
RENUSDT,0.0,0.0,0.0,0.0,0.0
RVNUSDT,-0.00071,-5.474,0.01226,115922207.0,1447601.179916
HCUSDT,0.0,0.0,0.0,0.0,0.0
HBARBNB,-9.21e-06,-3.0,0.00029781,732950.0,221.87313893
HBARBTC,-8e-08,-4.124,1.86e-06,4341365.0,8.15964483
HBARUSDT,-0.0099,-4.932,0.19085,119862443.0,23440284.23637
NKNBNB,0.0,0.0,0.0,0.0,0.0
NKNBTC,-1e-08,-2.778,3.5e-07,704687.0,0.25183172
NKNUSDT,-0.0022,-5.789,0.0358,42620724.0,1579896.3318
XRPBUSD,0.0,0.0,0.0,0.0,0.0
ETHBUSD,0.0,0.0,0.0,0.0,0.0
BCHABCBUSD,0.0,0.0,0.0,0.0,0.0
LTCBUSD,0.0,0.0,0.0,0.0,0.0
LINKBUSD,0.0,0.0,0.0,0.0,0.0
ETCBUSD,0.0,0.0,0.0,0.0,0.0
STXBNB,-6.1e-05,-4.379,0.001332,4105.0,5.6237424
STXBTC,-5e-07,-5.701,8.27e-06,295007.8,2.50324298
STXUSDT,-0.058,-6.374,0.852,4541739.4,3960424.6695
KAVABNB,0.0,0.0,0.0,0.0,0.0
KAVABTC,-2.4e-07,-5.701,3.97e-06,263714.4,1.05691144
KAVAUSDT,-0.0266,-6.101,0.4094,8014419.5,3334672.19626
BUSDNGN,0.0,0.0,0.0,0.0,0.0
BNBNGN,0.0,0.0,0.0,0.0,0.0
BTCNGN,0.0,0.0,0.0,0.0,0.0
ARPABNB,0.0,0.0,0.0,0.0,0.0
ARPABTC,-2e-08,-7.692,2.4e-07,1589993.0,0.38480668
ARPAUSDT,-0.00142,-5.439,0.02469,45130242.5,1147110.324243
TRXBUSD,0.0,0.0,0.0,0.0,0.0
EOSBUSD,0.0,0.0,0.0,0.0,0.0
IOTXUSDT,0.00029,1.436,0.02049,216092459.0,4361818.50601
RLCUSDT,-0.056,-4.427,1.209,498635.1,626102.8178
MCOUSDT,0.0,0.0,0.0,0.0,0.0
XLMBUSD,0.0,0.0,0.0,0.0,0.0
ADABUSD,0.0,0.0,0.0,0.0,0.0
CTXCBNB,0.0,0.0,0.0,0.0,0.0
CTXCBTC,0.0,0.0,0.0,0.0,0.0
CTXCUSDT,0.0,0.0,0.0,0.0,0.0
BCHBNB,0.0081,1.324,0.6199,18.549,11.4365077
BCHBTC,-1.8e-05,-0.467,0.003833,5453.797,20.79923381
BCHUSDT,-5.4,-1.351,394.4,27984.241,11063656.3396
BCHUSDC,-5.4,-1.35,394.6,2557.127,1012300.067
BCHTUSD,0.0,0.0,0.0,0.0,0.0
BCHPAX,0.0,0.0,0.0,0.0,0.0
BCHBUSD,0.0,0.0,0.0,0.0,0.0
BTCRUB,0.0,0.0,0.0,0.0,0.0
ETHRUB,0.0,0.0,0.0,0.0,0.0
XRPRUB,0.0,0.0,0.0,0.0,0.0
BNBRUB,0.0,0.0,0.0,0.0,0.0
TROYBNB,0.0,0.0,0.0,0.0,0.0
TROYBTC,0.0,0.0,0.0,0.0,0.0
TROYUSDT,0.0,0.0,0.0,0.0,0.0
BUSDRUB,0.0,0.0,0.0,0.0,0.0
QTUMBUSD,0.0,0.0,0.0,0.0,0.0
VETBUSD,0.0,0.0,0.0,0.0,0.0
VITEBNB,0.0,0.0,0.0,0.0,0.0
VITEBTC,0.0,0.0,0.0,0.0,0.0
VITEUSDT,0.0,0.0,0.0,0.0,0.0
FTTBNB,0.0,0.0,0.0,0.0,0.0
FTTBTC,0.0,0.0,0.0,0.0,0.0
FTTUSDT,-0.0735,-5.553,1.2502,4381693.89,5640044.078246
BTCTRY,3153.0,0.079,4016832.0,45.89542,184937631.44505
BNBTRY,-287.0,-1.134,25016.0,1283.357,32303648.802
BUSDTRY,0.0,0.0,0.0,0.0,0.0
ETHTRY,-4149.0,-4.116,96660.0,4087.8548,404136847.3427
XRPTRY,-2.67,-2.84,91.34,2751435.9,255517455.584
USDTTRY,0.3,0.775,39.02,45080352.0,1754369670.96
USDTRUB,0.0,0.0,0.0,0.0,0.0
BTCEUR,-417.07,-0.45,92292.02,185.41509,17220288.7279669
ETHEUR,-107.91,-4.635,2220.25,9231.5471,20961781.95943
BNBEUR,-9.66,-1.653,574.75,2294.884,1329157.24714
XRPEUR,-0.0737,-3.393,2.0981,3215072.5,6876096.51094
EURBUSD,0.0,0.0,0.0,0.0,0.0
EURUSDT,-0.0029,-0.259,1.1153,13638898.4,15213076.32845
OGNBNB,0.0,0.0,0.0,0.0,0.0
OGNBTC,-4e-08,-6.154,6.1e-07,260032.0,0.16158544
OGNUSDT,-0.0048,-7.111,0.0627,8321589.0,533422.5111
DREPBNB,0.0,0.0,0.0,0.0,0.0
DREPBTC,0.0,0.0,0.0,0.0,0.0
DREPUSDT,0.0,0.0,0.0,0.0,0.0
BULLUSDT,0.0,0.0,0.0,0.0,0.0
BULLBUSD,0.0,0.0,0.0,0.0,0.0
BEARUSDT,0.0,0.0,0.0,0.0,0.0
BEARBUSD,0.0,0.0,0.0,0.0,0.0
ETHBULLUSDT,0.0,0.0,0.0,0.0,0.0
ETHBULLBUSD,0.0,0.0,0.0,0.0,0.0
ETHBEARUSDT,0.0,0.0,0.0,0.0,0.0
ETHBEARBUSD,0.0,0.0,0.0,0.0,0.0
TCTBNB,0.0,0.0,0.0,0.0,0.0
TCTBTC,0.0,0.0,0.0,0.0,0.0
TCTUSDT,0.0,0.0,0.0,0.0,0.0
WRXBNB,0.0,0.0,0.0,0.0,0.0
WRXBTC,0.0,0.0,0.0,0.0,0.0
WRXUSDT,0.0,0.0,0.0,0.0,0.0
ICXBUSD,0.0,0.0,0.0,0.0,0.0
BTSUSDT,0.0,0.0,0.0,0.0,0.0
BTSBUSD,0.0,0.0,0.0,0.0,0.0
LSKUSDT,-0.025,-4.596,0.519,1056927.0,558669.9957
BNTUSDT,-0.022,-3.021,0.7062,545386.6,388700.54771
BNTBUSD,0.0,0.0,0.0,0.0,0.0
LTOBNB,0.0,0.0,0.0,0.0,0.0
LTOBTC,-3e-08,-7.317,3.8e-07,383804.0,0.14779635
LTOUSDT,-0.003,-7.109,0.0392,18387938.0,728583.4684
ATOMBUSD,0.0,0.0,0.0,0.0,0.0
DASHBUSD,0.0,0.0,0.0,0.0,0.0
NEOBUSD,0.0,0.0,0.0,0.0,0.0
WAVESBUSD,0.0,0.0,0.0,0.0,0.0
XTZBUSD,0.0,0.0,0.0,0.0,0.0
EOSBULLUSDT,0.0,0.0,0.0,0.0,0.0
EOSBULLBUSD,0.0,0.0,0.0,0.0,0.0
EOSBEARUSDT,0.0,0.0,0.0,0.0,0.0
EOSBEARBUSD,0.0,0.0,0.0,0.0,0.0
XRPBULLUSDT,0.0,0.0,0.0,0.0,0.0
XRPBULLBUSD,0.0,0.0,0.0,0.0,0.0
XRPBEARUSDT,0.0,0.0,0.0,0.0,0.0
XRPBEARBUSD,0.0,0.0,0.0,0.0,0.0
BATBUSD,0.0,0.0,0.0,0.0,0.0
ENJBUSD,0.0,0.0,0.0,0.0,0.0
NANOBUSD,0.0,0.0,0.0,0.0,0.0
ONTBUSD,0.0,0.0,0.0,0.0,0.0
RVNBUSD,0.0,0.0,0.0,0.0,0.0
STRATBUSD,0.0,0.0,0.0,0.0,0.0
STRATBNB,0.0,0.0,0.0,0.0,0.0
STRATUSDT,0.0,0.0,0.0,0.0,0.0
AIONBUSD,0.0,0.0,0.0,0.0,0.0
AIONUSDT,0.0,0.0,0.0,0.0,0.0
MBLBNB,0.0,0.0,0.0,0.0,0.0
MBLBTC,0.0,0.0,0.0,0.0,0.0
MBLUSDT,-9.5e-05,-3.916,0.002331,865267513.0,2059686.519215
COTIBNB,0.0,0.0,0.0,0.0,0.0
COTIBTC,-4e-08,-5.479,6.9e-07,1418552.0,0.99014632
COTIUSDT,-0.00586,-7.675,0.07049,32896545.0,2386044.68351
ALGOBUSD,0.0,0.0,0.0,0.0,0.0
BTTBUSD,0.0,0.0,0.0,0.0,0.0
TOMOBUSD,0.0,0.0,0.0,0.0,0.0
XMRBUSD,0.0,0.0,0.0,0.0,0.0
ZECBUSD,0.0,0.0,0.0,0.0,0.0
BNBBULLUSDT,0.0,0.0,0.0,0.0,0.0
BNBBULLBUSD,0.0,0.0,0.0,0.0,0.0
BNBBEARUSDT,0.0,0.0,0.0,0.0,0.0
BNBBEARBUSD,0.0,0.0,0.0,0.0,0.0
STPTBNB,0.0,0.0,0.0,0.0,0.0
STPTBTC,-1e-08,-1.493,6.6e-07,1455197.0,0.98775125
STPTUSDT,-0.00311,-4.465,0.06654,19918312.7,1372027.062337
BTCZAR,-13193.0,-0.695,1884773.0,0.67288,1274217.05418
ETHZAR,-2255.0,-4.72,45523.0,3.1836,146296.5557
BNBZAR,0.0,0.0,0.0,0.0,0.0
USDTZAR,0.0,0.0,18.31,341566.0,6250051.52
BUSDZAR,0.0,0.0,0.0,0.0,0.0
BTCBKRW,0.0,0.0,0.0,0.0,0.0
ETHBKRW,0.0,0.0,0.0,0.0,0.0
BNBBKRW,0.0,0.0,0.0,0.0,0.0
WTCUSDT,0.0,0.0,0.0,0.0,0.0
DATABUSD,0.0,0.0,0.0,0.0,0.0
DATAUSDT,-0.00096,-5.418,0.01676,21705068.0,370624.168022
XZCUSDT,0.0,0.0,0.0,0.0,0.0
SOLBNB,-0.0038,-1.433,0.2613,3444.6,902.598255
SOLBTC,-4.5e-05,-2.692,0.0016264,116005.868,189.70037873
SOLUSDT,-5.84,-3.371,167.42,2672037.822,451046087.5665
SOLBUSD,0.0,0.0,0.0,0.0,0.0
BTCIDRT,0.0,0.0,0.0,0.0,0.0
BNBIDRT,0.0,0.0,0.0,0.0,0.0
USDTIDRT,0.0,0.0,0.0,0.0,0.0
BUSDIDRT,0.0,0.0,0.0,0.0,0.0
CTSIBTC,-4e-08,-5.405,7e-07,412751.0,0.29264173
CTSIUSDT,-0.005,-6.527,0.0716,7139350.0,526013.9825
CTSIBNB,0.0,0.0,0.0,0.0,0.0
CTSIBUSD,0.0,0.0,0.0,0.0,0.0
HIVEBNB,0.0,0.0,0.0,0.0,0.0
HIVEBTC,-9e-08,-3.435,2.53e-06,368629.0,0.9703057
HIVEUSDT,-0.0126,-4.624,0.2599,27469974.0,7512148.1795
CHRBNB,0.0,0.0,0.0,0.0,0.0
CHRBTC,-9e-08,-8.182,1.01e-06,418812.0,0.43452988
CHRUSDT,-0.0111,-9.652,0.1039,17456255.0,1876080.4217
BTCUPUSDT,0.0,0.0,0.0,0.0,0.0
BTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
GXSUSDT,0.0,0.0,0.0,0.0,0.0
ARDRUSDT,-0.00372,-3.651,0.09817,6003349.0,597364.16095
ERDBUSD,0.0,0.0,0.0,0.0,0.0
LENDUSDT,0.0,0.0,0.0,0.0,0.0
HBARBUSD,0.0,0.0,0.0,0.0,0.0
MATICBUSD,0.0,0.0,0.0,0.0,0.0
WRXBUSD,0.0,0.0,0.0,0.0,0.0
ZILBUSD,0.0,0.0,0.0,0.0,0.0
MDTBNB,0.0,0.0,0.0,0.0,0.0
MDTBTC,0.0,0.0,0.0,0.0,0.0
MDTUSDT,-0.00157,-5.094,0.02925,10670281.2,320825.190705
STMXBTC,0.0,0.0,0.0,0.0,0.0
STMXETH,0.0,0.0,0.0,0.0,0.0
STMXUSDT,0.0,0.0,0.0,0.0,0.0
KNCBUSD,0.0,0.0,0.0,0.0,0.0
KNCUSDT,-0.0233,-6.117,0.3576,1365905.3,505086.92002
REPBUSD,0.0,0.0,0.0,0.0,0.0
REPUSDT,0.0,0.0,0.0,0.0,0.0
LRCBUSD,0.0,0.0,0.0,0.0,0.0
LRCUSDT,-0.0065,-5.737,0.1068,8520920.0,931281.2027
IQBNB,0.0,0.0,0.0,0.0,0.0
IQBUSD,0.0,0.0,0.0,0.0,0.0
PNTBTC,0.0,0.0,0.0,0.0,0.0
PNTUSDT,0.0,0.0,0.0,0.0,0.0
BTCGBP,0.0,0.0,0.0,0.0,0.0
ETHGBP,0.0,0.0,0.0,0.0,0.0
XRPGBP,0.0,0.0,0.0,0.0,0.0
BNBGBP,0.0,0.0,0.0,0.0,0.0
GBPBUSD,0.0,0.0,0.0,0.0,0.0
DGBBTC,0.0,0.0,0.0,0.0,0.0
DGBBUSD,0.0,0.0,0.0,0.0,0.0
BTCUAH,-34715.0,-0.777,4432222.0,0.23672,1056947.21063
USDTUAH,-0.15,-0.348,42.96,61783.0,2663236.66
COMPBTC,-2.5e-05,-5.58,0.000423,471.925,0.20904248
COMPBNB,0.0,0.0,0.0,0.0,0.0
COMPBUSD,0.0,0.0,0.0,0.0,0.0
COMPUSDT,-2.95,-6.335,43.62,152504.039,6896252.27002
BTCBIDR,0.0,0.0,0.0,0.0,0.0
ETHBIDR,0.0,0.0,0.0,0.0,0.0
BNBBIDR,0.0,0.0,0.0,0.0,0.0
BUSDBIDR,0.0,0.0,0.0,0.0,0.0
USDTBIDR,0.0,0.0,0.0,0.0,0.0
BKRWUSDT,0.0,0.0,0.0,0.0,0.0
BKRWBUSD,0.0,0.0,0.0,0.0,0.0
SCUSDT,-0.00012,-3.42,0.003389,173987208.0,599148.440944
ZENUSDT,-0.65,-6.674,9.09,344147.92,3166267.3462
SXPBTC,-7e-08,-3.415,1.98e-06,54167.5,0.10773746
SXPBNB,0.0,0.0,0.0,0.0,0.0
SXPBUSD,0.0,0.0,0.0,0.0,0.0
SNXBTC,-2.4e-07,-3.0,7.76e-06,56917.4,0.43828745
SNXBNB,0.0,0.0,0.0,0.0,0.0
SNXBUSD,0.0,0.0,0.0,0.0,0.0
SNXUSDT,-0.031,-3.735,0.799,3398113.5,2724851.9926
ETHUPUSDT,0.0,0.0,0.0,0.0,0.0
ETHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ADAUPUSDT,0.0,0.0,0.0,0.0,0.0
ADADOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKUPUSDT,0.0,0.0,0.0,0.0,0.0
LINKDOWNUSDT,0.0,0.0,0.0,0.0,0.0
VTHOBNB,0.0,0.0,0.0,0.0,0.0
VTHOBUSD,0.0,0.0,0.0,0.0,0.0
VTHOUSDT,-0.000143,-5.462,0.002475,373199382.0,941350.56295
DCRBUSD,0.0,0.0,0.0,0.0,0.0
DGBUSDT,-0.00085,-7.685,0.01021,77957230.4,820718.189736
GBPUSDT,0.0,0.0,0.0,0.0,0.0
STORJBUSD,0.0,0.0,0.0,0.0,0.0
SXPUSDT,-0.0085,-4.017,0.2031,5713742.5,1166472.17629
IRISBNB,0.0,0.0,0.0,0.0,0.0
IRISBTC,0.0,0.0,0.0,0.0,0.0
IRISBUSD,0.0,0.0,0.0,0.0,0.0
MKRBNB,0.0,0.0,0.0,0.0,0.0
MKRBTC,-0.00118,-6.505,0.01696,418.6356,7.29072883
MKRUSDT,-134.0,-7.128,1746.0,3334.9482,5985574.0238
MKRBUSD,0.0,0.0,0.0,0.0,0.0
DAIBNB,0.0,0.0,0.0,0.0,0.0
DAIBTC,0.0,0.0,0.0,0.0,0.0
DAIUSDT,0.0,0.0,0.0,0.0,0.0
DAIBUSD,0.0,0.0,0.0,0.0,0.0
RUNEBNB,0.0,0.0,0.0,0.0,0.0
RUNEBTC,-1.81e-06,-10.033,1.623e-05,120610.8,2.06051936
RUNEBUSD,0.0,0.0,0.0,0.0,0.0
MANABUSD,0.0,0.0,0.0,0.0,0.0
DOGEBUSD,0.0,0.0,0.0,0.0,0.0
LENDBUSD,0.0,0.0,0.0,0.0,0.0
ZRXBUSD,0.0,0.0,0.0,0.0,0.0
DCRUSDT,-0.61,-4.144,14.11,19755.335,280495.13573
STORJUSDT,-0.0212,-6.722,0.2942,4472828.0,1350703.7998
XRPBKRW,0.0,0.0,0.0,0.0,0.0
ADABKRW,0.0,0.0,0.0,0.0,0.0
BTCAUD,0.0,0.0,0.0,0.0,0.0
ETHAUD,0.0,0.0,0.0,0.0,0.0
AUDBUSD,0.0,0.0,0.0,0.0,0.0
FIOBNB,0.0,0.0,0.0,0.0,0.0
FIOBTC,-2e-08,-10.526,1.7e-07,125138.0,0.02155561
FIOBUSD,0.0,0.0,0.0,0.0,0.0
BNBUPUSDT,0.0,0.0,0.0,0.0,0.0
BNBDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XTZUPUSDT,0.0,0.0,0.0,0.0,0.0
XTZDOWNUSDT,0.0,0.0,0.0,0.0,0.0
AVABNB,0.0,0.0,0.0,0.0,0.0
AVABTC,-3.7e-07,-5.701,6.12e-06,61375.0,0.38523151
AVABUSD,0.0,0.0,0.0,0.0,0.0
USDTBKRW,0.0,0.0,0.0,0.0,0.0
BUSDBKRW,0.0,0.0,0.0,0.0,0.0
IOTABUSD,0.0,0.0,0.0,0.0,0.0
MANAUSDT,-0.0205,-5.886,0.3278,7043644.0,2373577.4442
XRPAUD,0.0,0.0,0.0,0.0,0.0
BNBAUD,0.0,0.0,0.0,0.0,0.0
AUDUSDT,0.0,0.0,0.0,0.0,0.0
BALBNB,0.0,0.0,0.0,0.0,0.0
BALBTC,0.0,0.0,0.0,0.0,0.0
BALBUSD,0.0,0.0,0.0,0.0,0.0
YFIBNB,0.0,0.0,0.0,0.0,0.0
YFIBTC,-0.002,-3.565,0.0541,15.67834,0.86008499
YFIBUSD,0.0,0.0,0.0,0.0,0.0
YFIUSDT,-252.0,-4.328,5571.0,367.83207,2088346.24792
BLZBUSD,0.0,0.0,0.0,0.0,0.0
KMDBUSD,0.0,0.0,0.0,0.0,0.0
BALUSDT,0.0,0.0,0.0,0.0,0.0
BLZUSDT,0.0,0.0,0.0,0.0,0.0
IRISUSDT,0.0,0.0,0.0,0.0,0.0
KMDUSDT,-0.006,-4.135,0.1391,2161884.0,305610.2813
BTCDAI,-635.92,-0.614,103008.79,1.83037,189408.9249746
ETHDAI,-126.79,-4.869,2477.16,944.3093,2393250.561084
BNBDAI,0.0,0.0,0.0,0.0,0.0
USDTDAI,-0.0001,-0.01,1.0001,4389181.6,4389983.46788
BUSDDAI,0.0,0.0,0.0,0.0,0.0
JSTBNB,0.0,0.0,0.0,0.0,0.0
JSTBTC,-2e-08,-5.556,3.4e-07,262832.0,0.09195051
JSTBUSD,0.0,0.0,0.0,0.0,0.0
JSTUSDT,-0.00101,-2.767,0.03549,67686298.7,2430903.034411
SRMBNB,0.0,0.0,0.0,0.0,0.0
SRMBTC,0.0,0.0,0.0,0.0,0.0
SRMBUSD,0.0,0.0,0.0,0.0,0.0
SRMUSDT,0.0,0.0,0.0,0.0,0.0
ANTBNB,0.0,0.0,0.0,0.0,0.0
ANTBTC,0.0,0.0,0.0,0.0,0.0
ANTBUSD,0.0,0.0,0.0,0.0,0.0
ANTUSDT,0.0,0.0,0.0,0.0,0.0
CRVBNB,0.0,0.0,0.0,0.0,0.0
CRVBTC,-2.3e-07,-3.333,6.67e-06,465279.2,3.11736866
CRVBUSD,0.0,0.0,0.0,0.0,0.0
CRVUSDT,-0.0292,-4.079,0.6867,27722982.5,19189746.37237
SANDBNB,0.0,0.0,0.0,0.0,0.0
SANDBTC,-1.8e-07,-5.732,2.96e-06,534639.0,1.61991953
