symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ZECUSDC,0.0,0.0,0.0,0.0,0.0
IOSTUSDT,-0.000207,-5.152,0.003811,332614593.0,1292594.926492
CELRBNB,0.0,0.0,0.0,0.0,0.0
CELRBTC,0.0,0.0,0.0,0.0,0.0
CELRUSDT,-0.00095,-8.788,0.00986,95445582.2,974869.940616
ADAPAX,0.0,0.0,0.0,0.0,0.0
ADAUSDC,-0.0206,-2.644,0.7585,28100924.6,21492885.34007
NEOPAX,0.0,0.0,0.0,0.0,0.0
NEOUSDC,-0.32,-4.713,6.47,122847.0,806087.0708
DASHBNB,0.0,0.0,0.0,0.0,0.0
DASHUSDT,-0.94,-3.945,22.89,58433.754,1361811.07817
NANOUSDT,0.0,0.0,0.0,0.0,0.0
OMGBNB,0.0,0.0,0.0,0.0,0.0
OMGUSDT,0.0,0.0,0.0,0.0,0.0
THETAUSDT,-0.063,-6.9,0.85,5403973.2,4738730.5589
ENJUSDT,-0.007,-7.6,0.0851,27100375.2,2384033.58858
MITHUSDT,0.0,0.0,0.0,0.0,0.0
MATICBNB,0.0,0.0,0.0,0.0,0.0
MATICBTC,0.0,0.0,0.0,0.0,0.0
MATICUSDT,0.0,0.0,0.0,0.0,0.0
ATOMBNB,0.0,0.0,0.0,0.0,0.0
ATOMBTC,-1.3e-06,-2.725,4.64e-05,30565.83,1.42473491
ATOMUSDT,-0.154,-3.124,4.776,1535996.61,7413348.10594
ATOMUSDC,-0.164,-3.32,4.776,551477.69,2650077.4182
ATOMPAX,0.0,0.0,0.0,0.0,0.0
ATOMTUSD,0.0,0.0,0.0,0.0,0.0
ETCUSDC,0.0,0.0,0.0,0.0,0.0
ETCPAX,0.0,0.0,0.0,0.0,0.0
ETCTUSD,0.0,0.0,0.0,0.0,0.0
BATUSDC,0.0,0.0,0.0,0.0,0.0
BATPAX,0.0,0.0,0.0,0.0,0.0
BATTUSD,0.0,0.0,0.0,0.0,0.0
PHBBNB,0.0,0.0,0.0,0.0,0.0
PHBBTC,-4.5e-07,-7.154,5.84e-06,92087.0,0.56376698
PHBUSDC,0.0,0.0,0.0,0.0,0.0
PHBTUSD,0.0,0.0,0.0,0.0,0.0
PHBPAX,0.0,0.0,0.0,0.0,0.0
TFUELBNB,0.0,0.0,0.0,0.0,0.0
TFUELBTC,-1e-08,-2.703,3.6e-07,105515.0,0.03866765
TFUELUSDT,-0.00099,-2.562,0.03765,11205416.0,427966.91132
TFUELUSDC,0.0,0.0,0.0,0.0,0.0
TFUELTUSD,0.0,0.0,0.0,0.0,0.0
TFUELPAX,0.0,0.0,0.0,0.0,0.0
ONEBNB,0.0,0.0,0.0,0.0,0.0
ONEBTC,-2e-08,-13.333,1.3e-07,700150.0,0.0968601
ONEUSDT,-0.00123,-8.249,0.01368,137205122.0,1938666.016805
ONETUSD,0.0,0.0,0.0,0.0,0.0
ONEPAX,0.0,0.0,0.0,0.0,0.0
ONEUSDC,0.0,0.0,0.0,0.0,0.0
FTMBNB,0.0,0.0,0.0,0.0,0.0
FTMBTC,0.0,0.0,0.0,0.0,0.0
FTMUSDT,0.0,0.0,0.0,0.0,0.0
FTMTUSD,0.0,0.0,0.0,0.0,0.0
FTMPAX,0.0,0.0,0.0,0.0,0.0
FTMUSDC,0.0,0.0,0.0,0.0,0.0
BTCBBTC,0.0,0.0,0.0,0.0,0.0
BCPTTUSD,0.0,0.0,0.0,0.0,0.0
BCPTPAX,0.0,0.0,0.0,0.0,0.0
BCPTUSDC,0.0,0.0,0.0,0.0,0.0
ALGOBNB,0.0,0.0,0.0,0.0,0.0
ALGOBTC,-9e-08,-4.091,2.11e-06,843076.0,1.81786727
ALGOUSDT,-0.0118,-5.169,0.2165,32400291.0,7208202.9574
ALGOTUSD,0.0,0.0,0.0,0.0,0.0
ALGOPAX,0.0,0.0,0.0,0.0,0.0
ALGOUSDC,-0.0118,-5.166,0.2166,12828074.0,2853269.083
USDSBUSDT,0.0,0.0,0.0,0.0,0.0
USDSBUSDS,0.0,0.0,0.0,0.0,0.0
GTOUSDT,0.0,0.0,0.0,0.0,0.0
GTOPAX,0.0,0.0,0.0,0.0,0.0
GTOTUSD,0.0,0.0,0.0,0.0,0.0
GTOUSDC,0.0,0.0,0.0,0.0,0.0
ERDBNB,0.0,0.0,0.0,0.0,0.0
ERDBTC,0.0,0.0,0.0,0.0,0.0
ERDUSDT,0.0,0.0,0.0,0.0,0.0
ERDPAX,0.0,0.0,0.0,0.0,0.0
ERDUSDC,0.0,0.0,0.0,0.0,0.0
DOGEBNB,0.0,0.0,0.0,0.0,0.0
DOGEBTC,-1e-07,-4.566,2.09e-06,23957207.0,50.88682867
DOGEUSDT,-0.01212,-5.337,0.21497,917591648.0,202673528.20128
DOGEPAX,0.0,0.0,0.0,0.0,0.0
DOGEUSDC,-0.01216,-5.352,0.21505,116371867.0,25734542.47108
DUSKBNB,0.0,0.0,0.0,0.0,0.0
DUSKBTC,-4e-08,-4.598,8.3e-07,190377.0,0.16017974
DUSKUSDT,-0.0041,-4.571,0.0856,5408022.0,473161.5666
DUSKUSDC,0.0,0.0,0.0,0.0,0.0
DUSKPAX,0.0,0.0,0.0,0.0,0.0
BGBPUSDC,0.0,0.0,0.0,0.0,0.0
ANKRBNB,0.0,0.0,0.0,0.0,0.0
ANKRBTC,-1e-08,-5.263,1.8e-07,1273985.0,0.23048164
ANKRUSDT,-0.00097,-4.924,0.01873,55606712.9,1066823.638237
ANKRTUSD,0.0,0.0,0.0,0.0,0.0
ANKRPAX,0.0,0.0,0.0,0.0,0.0
ANKRUSDC,0.0,0.0,0.0,0.0,0.0
ONTPAX,0.0,0.0,0.0,0.0,0.0
ONTUSDC,-0.0092,-5.801,0.1494,676335.0,102346.1702
WINBNB,0.0,0.0,0.0,0.0,0.0
WINBTC,0.0,0.0,0.0,0.0,0.0
WINUSDT,-2.8e-06,-4.59,5.82e-05,10478322607.0,627197.03627593
WINUSDC,0.0,0.0,0.0,0.0,0.0
COSBNB,0.0,0.0,0.0,0.0,0.0
COSBTC,0.0,0.0,0.0,0.0,0.0
COSUSDT,-0.00019,-4.93,0.003664,264445511.3,991107.142274
TUSDBTUSD,0.0,0.0,0.0,0.0,0.0
NPXSUSDT,0.0,0.0,0.0,0.0,0.0
NPXSUSDC,0.0,0.0,0.0,0.0,0.0
COCOSBNB,0.0,0.0,0.0,0.0,0.0
COCOSBTC,0.0,0.0,0.0,0.0,0.0
COCOSUSDT,0.0,0.0,0.0,0.0,0.0
MTLUSDT,-0.047,-5.484,0.81,683131.7,567070.0938
TOMOBNB,0.0,0.0,0.0,0.0,0.0
TOMOBTC,0.0,0.0,0.0,0.0,0.0
TOMOUSDT,0.0,0.0,0.0,0.0,0.0
TOMOUSDC,0.0,0.0,0.0,0.0,0.0
PERLBNB,0.0,0.0,0.0,0.0,0.0
PERLBTC,0.0,0.0,0.0,0.0,0.0
PERLUSDC,0.0,0.0,0.0,0.0,0.0
PERLUSDT,0.0,0.0,0.0,0.0,0.0
DENTUSDT,-7e-05,-7.937,0.000812,991762757.0,838430.455936
MFTUSDT,0.0,0.0,0.0,0.0,0.0
KEYUSDT,0.0,0.0,0.0,0.0,0.0
STORMUSDT,0.0,0.0,0.0,0.0,0.0
DOCKUSDT,0.0,0.0,0.0,0.0,0.0
WANUSDT,-0.0045,-3.555,0.1221,1717083.0,213117.755
FUNUSDT,-0.000512,-8.808,0.005301,375650829.0,2094430.432853
CVCUSDT,-0.014,-10.542,0.1188,40129366.0,5063532.289
BTTTRX,0.0,0.0,0.0,0.0,0.0
WINTRX,-7.6e-06,-3.384,0.000217,316850034.4,70613.93569456
CHZBNB,-1.9e-06,-2.762,6.69e-05,48255.0,3.2801414
CHZBTC,-1e-08,-2.326,4.2e-07,1301345.0,0.55612597
CHZUSDT,-0.00226,-5.011,0.04284,58879042.0,2577079.24088
BANDBNB,0.0,0.0,0.0,0.0,0.0
BANDBTC,-4.5e-07,-5.725,7.41e-06,52385.7,0.39717571
BANDUSDT,-0.055,-6.748,0.76,1142023.7,902750.3501
BNBBUSD,0.0,0.0,0.0,0.0,0.0
BTCBUSD,0.0,0.0,0.0,0.0,0.0
BUSDUSDT,0.0,0.0,0.0,0.0,0.0
BEAMBNB,0.0,0.0,0.0,0.0,0.0
BEAMBTC,0.0,0.0,0.0,0.0,0.0
BEAMUSDT,0.0,0.0,0.0,0.0,0.0
XTZBNB,0.0,0.0,0.0,0.0,0.0
XTZBTC,-4.1e-07,-6.447,5.95e-06,372702.8,2.29006468
XTZUSDT,-0.0458,-6.958,0.6124,3424300.0,2168580.55038
RENUSDT,0.0,0.0,0.0,0.0,0.0
RVNUSDT,-0.0007,-5.405,0.01225,115888450.6,1447193.12129
HCUSDT,0.0,0.0,0.0,0.0,0.0
HBARBNB,-9.21e-06,-3.0,0.00029781,732950.0,221.87313893
HBARBTC,-8e-08,-4.124,1.86e-06,4341365.0,8.15964483
HBARUSDT,-0.0099,-4.933,0.19077,119889407.0,23445908.82853
NKNBNB,0.0,0.0,0.0,0.0,0.0
NKNBTC,-1e-08,-2.778,3.5e-07,704687.0,0.25183172
NKNUSDT,-0.0022,-5.789,0.0358,42621251.0,1579916.3578
XRPBUSD,0.0,0.0,0.0,0.0,0.0
ETHBUSD,0.0,0.0,0.0,0.0,0.0
BCHABCBUSD,0.0,0.0,0.0,0.0,0.0
LTCBUSD,0.0,0.0,0.0,0.0,0.0
LINKBUSD,0.0,0.0,0.0,0.0,0.0
ETCBUSD,0.0,0.0,0.0,0.0,0.0
STXBNB,-6.1e-05,-4.379,0.001332,4105.0,5.6237424
STXBTC,-5e-07,-5.701,8.27e-06,295007.8,2.50324298
STXUSDT,-0.057,-6.271,0.852,4542010.1,3960670.7358
KAVABNB,0.0,0.0,0.0,0.0,0.0
KAVABTC,-2.3e-07,-5.476,3.97e-06,264287.1,1.05931678
KAVAUSDT,-0.0269,-6.17,0.4091,8013607.2,3334354.0222
BUSDNGN,0.0,0.0,0.0,0.0,0.0
BNBNGN,0.0,0.0,0.0,0.0,0.0
BTCNGN,0.0,0.0,0.0,0.0,0.0
ARPABNB,0.0,0.0,0.0,0.0,0.0
ARPABTC,-2e-08,-7.692,2.4e-07,1589993.0,0.38480668
ARPAUSDT,-0.00137,-5.255,0.0247,45132268.6,1147164.632857
TRXBUSD,0.0,0.0,0.0,0.0,0.0
EOSBUSD,0.0,0.0,0.0,0.0,0.0
IOTXUSDT,0.0003,1.485,0.0205,216010481.0,4360135.74662
RLCUSDT,-0.055,-4.351,1.209,498710.5,626198.1234
MCOUSDT,0.0,0.0,0.0,0.0,0.0
XLMBUSD,0.0,0.0,0.0,0.0,0.0
ADABUSD,0.0,0.0,0.0,0.0,0.0
CTXCBNB,0.0,0.0,0.0,0.0,0.0
CTXCBTC,0.0,0.0,0.0,0.0,0.0
CTXCUSDT,0.0,0.0,0.0,0.0,0.0
BCHBNB,0.0081,1.324,0.6199,18.549,11.4365077
BCHBTC,-1.8e-05,-0.467,0.003833,5452.442,20.79404007
BCHUSDT,-5.1,-1.276,394.5,28002.678,11071029.44
BCHUSDC,-5.0,-1.251,394.7,2557.94,1012625.1149
BCHTUSD,0.0,0.0,0.0,0.0,0.0
BCHPAX,0.0,0.0,0.0,0.0,0.0
BCHBUSD,0.0,0.0,0.0,0.0,0.0
BTCRUB,0.0,0.0,0.0,0.0,0.0
ETHRUB,0.0,0.0,0.0,0.0,0.0
XRPRUB,0.0,0.0,0.0,0.0,0.0
BNBRUB,0.0,0.0,0.0,0.0,0.0
TROYBNB,0.0,0.0,0.0,0.0,0.0
TROYBTC,0.0,0.0,0.0,0.0,0.0
TROYUSDT,0.0,0.0,0.0,0.0,0.0
BUSDRUB,0.0,0.0,0.0,0.0,0.0
QTUMBUSD,0.0,0.0,0.0,0.0,0.0
VETBUSD,0.0,0.0,0.0,0.0,0.0
VITEBNB,0.0,0.0,0.0,0.0,0.0
VITEBTC,0.0,0.0,0.0,0.0,0.0
VITEUSDT,0.0,0.0,0.0,0.0,0.0
FTTBNB,0.0,0.0,0.0,0.0,0.0
FTTBTC,0.0,0.0,0.0,0.0,0.0
FTTUSDT,-0.0708,-5.36,1.2502,4392293.68,5654054.841284
BTCTRY,5811.0,0.145,4017004.0,45.97068,185239637.81988
BNBTRY,-271.0,-1.072,25017.0,1284.137,32323597.673
BUSDTRY,0.0,0.0,0.0,0.0,0.0
ETHTRY,-4088.0,-4.058,96641.0,4076.4549,403039094.4089
XRPTRY,-2.63,-2.8,91.31,2752640.8,255632578.246
USDTTRY,0.31,0.801,39.03,45151818.0,1757130123.89
USDTRUB,0.0,0.0,0.0,0.0,0.0
BTCEUR,-374.58,-0.404,92284.36,186.55333,17325824.6250375
ETHEUR,-106.93,-4.596,2219.77,9233.9103,20967351.366904
BNBEUR,-9.49,-1.625,574.56,2296.927,1330354.10133
XRPEUR,-0.0727,-3.35,2.0975,3216101.4,6878370.88947
EURBUSD,0.0,0.0,0.0,0.0,0.0
EURUSDT,-0.0029,-0.259,1.1154,13649500.2,15224936.13475
OGNBNB,0.0,0.0,0.0,0.0,0.0
OGNBTC,-4e-08,-6.154,6.1e-07,260032.0,0.16158544
OGNUSDT,-0.0048,-7.111,0.0627,8321589.0,533422.5111
DREPBNB,0.0,0.0,0.0,0.0,0.0
DREPBTC,0.0,0.0,0.0,0.0,0.0
DREPUSDT,0.0,0.0,0.0,0.0,0.0
BULLUSDT,0.0,0.0,0.0,0.0,0.0
BULLBUSD,0.0,0.0,0.0,0.0,0.0
BEARUSDT,0.0,0.0,0.0,0.0,0.0
BEARBUSD,0.0,0.0,0.0,0.0,0.0
ETHBULLUSDT,0.0,0.0,0.0,0.0,0.0
ETHBULLBUSD,0.0,0.0,0.0,0.0,0.0
ETHBEARUSDT,0.0,0.0,0.0,0.0,0.0
ETHBEARBUSD,0.0,0.0,0.0,0.0,0.0
TCTBNB,0.0,0.0,0.0,0.0,0.0
TCTBTC,0.0,0.0,0.0,0.0,0.0
TCTUSDT,0.0,0.0,0.0,0.0,0.0
WRXBNB,0.0,0.0,0.0,0.0,0.0
WRXBTC,0.0,0.0,0.0,0.0,0.0
WRXUSDT,0.0,0.0,0.0,0.0,0.0
ICXBUSD,0.0,0.0,0.0,0.0,0.0
BTSUSDT,0.0,0.0,0.0,0.0,0.0
BTSBUSD,0.0,0.0,0.0,0.0,0.0
LSKUSDT,-0.025,-4.596,0.519,1056945.6,558680.1141
BNTUSDT,-0.022,-3.021,0.7062,545386.6,388700.54771
BNTBUSD,0.0,0.0,0.0,0.0,0.0
LTOBNB,0.0,0.0,0.0,0.0,0.0
LTOBTC,-3e-08,-7.317,3.8e-07,383207.0,0.14756949
LTOUSDT,-0.003,-7.109,0.0392,18390752.0,728705.1028
ATOMBUSD,0.0,0.0,0.0,0.0,0.0
DASHBUSD,0.0,0.0,0.0,0.0,0.0
NEOBUSD,0.0,0.0,0.0,0.0,0.0
WAVESBUSD,0.0,0.0,0.0,0.0,0.0
XTZBUSD,0.0,0.0,0.0,0.0,0.0
EOSBULLUSDT,0.0,0.0,0.0,0.0,0.0
EOSBULLBUSD,0.0,0.0,0.0,0.0,0.0
EOSBEARUSDT,0.0,0.0,0.0,0.0,0.0
EOSBEARBUSD,0.0,0.0,0.0,0.0,0.0
XRPBULLUSDT,0.0,0.0,0.0,0.0,0.0
XRPBULLBUSD,0.0,0.0,0.0,0.0,0.0
XRPBEARUSDT,0.0,0.0,0.0,0.0,0.0
XRPBEARBUSD,0.0,0.0,0.0,0.0,0.0
BATBUSD,0.0,0.0,0.0,0.0,0.0
ENJBUSD,0.0,0.0,0.0,0.0,0.0
NANOBUSD,0.0,0.0,0.0,0.0,0.0
ONTBUSD,0.0,0.0,0.0,0.0,0.0
RVNBUSD,0.0,0.0,0.0,0.0,0.0
STRATBUSD,0.0,0.0,0.0,0.0,0.0
STRATBNB,0.0,0.0,0.0,0.0,0.0
STRATUSDT,0.0,0.0,0.0,0.0,0.0
AIONBUSD,0.0,0.0,0.0,0.0,0.0
AIONUSDT,0.0,0.0,0.0,0.0,0.0
MBLBNB,0.0,0.0,0.0,0.0,0.0
MBLBTC,0.0,0.0,0.0,0.0,0.0
MBLUSDT,-9.2e-05,-3.795,0.002332,865366648.0,2059980.498713
COTIBNB,0.0,0.0,0.0,0.0,0.0
COTIBTC,-4e-08,-5.479,6.9e-07,1418552.0,0.99014632
COTIUSDT,-0.00568,-7.453,0.07053,32898318.0,2386185.59816
ALGOBUSD,0.0,0.0,0.0,0.0,0.0
BTTBUSD,0.0,0.0,0.0,0.0,0.0
TOMOBUSD,0.0,0.0,0.0,0.0,0.0
XMRBUSD,0.0,0.0,0.0,0.0,0.0
ZECBUSD,0.0,0.0,0.0,0.0,0.0
BNBBULLUSDT,0.0,0.0,0.0,0.0,0.0
BNBBULLBUSD,0.0,0.0,0.0,0.0,0.0
BNBBEARUSDT,0.0,0.0,0.0,0.0,0.0
BNBBEARBUSD,0.0,0.0,0.0,0.0,0.0
STPTBNB,0.0,0.0,0.0,0.0,0.0
STPTBTC,-1e-08,-1.493,6.6e-07,1455197.0,0.98775125
STPTUSDT,-0.00314,-4.506,0.06654,19925211.2,1372508.657419
BTCZAR,-13193.0,-0.695,1884773.0,0.67288,1274217.05418
ETHZAR,-2255.0,-4.72,45523.0,3.1836,146296.5557
BNBZAR,0.0,0.0,0.0,0.0,0.0
USDTZAR,0.01,0.055,18.31,342262.0,6262785.77
BUSDZAR,0.0,0.0,0.0,0.0,0.0
BTCBKRW,0.0,0.0,0.0,0.0,0.0
ETHBKRW,0.0,0.0,0.0,0.0,0.0
BNBBKRW,0.0,0.0,0.0,0.0,0.0
WTCUSDT,0.0,0.0,0.0,0.0,0.0
DATABUSD,0.0,0.0,0.0,0.0,0.0
DATAUSDT,-0.00092,-5.204,0.01676,21702857.3,370588.240598
XZCUSDT,0.0,0.0,0.0,0.0,0.0
SOLBNB,-0.0037,-1.396,0.2614,3444.373,902.5389563
SOLBTC,-4.4e-05,-2.634,0.0016265,116031.624,189.7437385
SOLUSDT,-5.67,-3.276,167.43,2672791.896,451178450.2399
SOLBUSD,0.0,0.0,0.0,0.0,0.0
BTCIDRT,0.0,0.0,0.0,0.0,0.0
BNBIDRT,0.0,0.0,0.0,0.0,0.0
USDTIDRT,0.0,0.0,0.0,0.0,0.0
BUSDIDRT,0.0,0.0,0.0,0.0,0.0
CTSIBTC,-4e-08,-5.405,7e-07,412751.0,0.29264173
CTSIUSDT,-0.005,-6.527,0.0716,7140501.0,526102.1491
CTSIBNB,0.0,0.0,0.0,0.0,0.0
CTSIBUSD,0.0,0.0,0.0,0.0,0.0
HIVEBNB,0.0,0.0,0.0,0.0,0.0
HIVEBTC,-9e-08,-3.435,2.53e-06,368629.0,0.9703057
HIVEUSDT,-0.0132,-4.84,0.2595,27508782.0,7522758.58
CHRBNB,0.0,0.0,0.0,0.0,0.0
CHRBTC,-9e-08,-8.182,1.01e-06,418812.0,0.43452988
CHRUSDT,-0.011,-9.574,0.1039,17458146.0,1876297.7476
BTCUPUSDT,0.0,0.0,0.0,0.0,0.0
BTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
GXSUSDT,0.0,0.0,0.0,0.0,0.0
ARDRUSDT,-0.00377,-3.7,0.09812,6004467.0,597478.97379
ERDBUSD,0.0,0.0,0.0,0.0,0.0
LENDUSDT,0.0,0.0,0.0,0.0,0.0
HBARBUSD,0.0,0.0,0.0,0.0,0.0
MATICBUSD,0.0,0.0,0.0,0.0,0.0
WRXBUSD,0.0,0.0,0.0,0.0,0.0
ZILBUSD,0.0,0.0,0.0,0.0,0.0
MDTBNB,0.0,0.0,0.0,0.0,0.0
MDTBTC,0.0,0.0,0.0,0.0,0.0
MDTUSDT,-0.00159,-5.159,0.02923,10667739.7,320750.821461
STMXBTC,0.0,0.0,0.0,0.0,0.0
STMXETH,0.0,0.0,0.0,0.0,0.0
STMXUSDT,0.0,0.0,0.0,0.0,0.0
KNCBUSD,0.0,0.0,0.0,0.0,0.0
KNCUSDT,-0.023,-6.045,0.3575,1370478.8,506828.8959
REPBUSD,0.0,0.0,0.0,0.0,0.0
REPUSDT,0.0,0.0,0.0,0.0,0.0
LRCBUSD,0.0,0.0,0.0,0.0,0.0
LRCUSDT,-0.0065,-5.737,0.1068,8520378.0,931235.8816
IQBNB,0.0,0.0,0.0,0.0,0.0
IQBUSD,0.0,0.0,0.0,0.0,0.0
PNTBTC,0.0,0.0,0.0,0.0,0.0
PNTUSDT,0.0,0.0,0.0,0.0,0.0
BTCGBP,0.0,0.0,0.0,0.0,0.0
ETHGBP,0.0,0.0,0.0,0.0,0.0
XRPGBP,0.0,0.0,0.0,0.0,0.0
BNBGBP,0.0,0.0,0.0,0.0,0.0
GBPBUSD,0.0,0.0,0.0,0.0,0.0
DGBBTC,0.0,0.0,0.0,0.0,0.0
DGBBUSD,0.0,0.0,0.0,0.0,0.0
BTCUAH,-34715.0,-0.777,4432222.0,0.23672,1056947.21063
USDTUAH,-0.24,-0.556,42.96,61810.0,2664403.06
COMPBTC,-2.5e-05,-5.58,0.000423,471.925,0.20904248
COMPBNB,0.0,0.0,0.0,0.0,0.0
COMPBUSD,0.0,0.0,0.0,0.0,0.0
COMPUSDT,-2.96,-6.357,43.6,152608.711,6901131.97845
BTCBIDR,0.0,0.0,0.0,0.0,0.0
ETHBIDR,0.0,0.0,0.0,0.0,0.0
BNBBIDR,0.0,0.0,0.0,0.0,0.0
BUSDBIDR,0.0,0.0,0.0,0.0,0.0
USDTBIDR,0.0,0.0,0.0,0.0,0.0
BKRWUSDT,0.0,0.0,0.0,0.0,0.0
BKRWBUSD,0.0,0.0,0.0,0.0,0.0
SCUSDT,-0.000115,-3.284,0.003387,174258680.0,600126.055219
ZENUSDT,-0.65,-6.68,9.08,344152.98,3166316.964
SXPBTC,-7e-08,-3.415,1.98e-06,54167.5,0.10773746
SXPBNB,0.0,0.0,0.0,0.0,0.0
SXPBUSD,0.0,0.0,0.0,0.0,0.0
SNXBTC,-2.4e-07,-3.0,7.76e-06,56917.4,0.43828745
SNXBNB,0.0,0.0,0.0,0.0,0.0
SNXBUSD,0.0,0.0,0.0,0.0,0.0
SNXUSDT,-0.029,-3.502,0.799,3400900.1,2727168.6718
ETHUPUSDT,0.0,0.0,0.0,0.0,0.0
ETHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ADAUPUSDT,0.0,0.0,0.0,0.0,0.0
ADADOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKUPUSDT,0.0,0.0,0.0,0.0,0.0
LINKDOWNUSDT,0.0,0.0,0.0,0.0,0.0
VTHOBNB,0.0,0.0,0.0,0.0,0.0
VTHOBUSD,0.0,0.0,0.0,0.0,0.0
VTHOUSDT,-0.00014,-5.352,0.002476,373035624.0,940945.876742
DCRBUSD,0.0,0.0,0.0,0.0,0.0
DGBUSDT,-0.00084,-7.609,0.0102,77768471.4,818876.535197
GBPUSDT,0.0,0.0,0.0,0.0,0.0
STORJBUSD,0.0,0.0,0.0,0.0,0.0
SXPUSDT,-0.0085,-4.021,0.2029,5713841.2,1166519.94271
IRISBNB,0.0,0.0,0.0,0.0,0.0
IRISBTC,0.0,0.0,0.0,0.0,0.0
IRISBUSD,0.0,0.0,0.0,0.0,0.0
MKRBNB,0.0,0.0,0.0,0.0,0.0
MKRBTC,-0.00118,-6.505,0.01696,418.6356,7.29072883
MKRUSDT,-132.0,-7.029,1746.0,3336.602,5988787.2768
MKRBUSD,0.0,0.0,0.0,0.0,0.0
DAIBNB,0.0,0.0,0.0,0.0,0.0
DAIBTC,0.0,0.0,0.0,0.0,0.0
DAIUSDT,0.0,0.0,0.0,0.0,0.0
DAIBUSD,0.0,0.0,0.0,0.0,0.0
RUNEBNB,0.0,0.0,0.0,0.0,0.0
RUNEBTC,-1.83e-06,-10.144,1.621e-05,120480.6,2.05840648
RUNEBUSD,0.0,0.0,0.0,0.0,0.0
MANABUSD,0.0,0.0,0.0,0.0,0.0
DOGEBUSD,0.0,0.0,0.0,0.0,0.0
LENDBUSD,0.0,0.0,0.0,0.0,0.0
ZRXBUSD,0.0,0.0,0.0,0.0,0.0
DCRUSDT,-0.57,-3.883,14.11,19809.815,281299.08255
STORJUSDT,-0.0213,-6.76,0.2938,4477718.0,1352288.4803
XRPBKRW,0.0,0.0,0.0,0.0,0.0
ADABKRW,0.0,0.0,0.0,0.0,0.0
BTCAUD,0.0,0.0,0.0,0.0,0.0
ETHAUD,0.0,0.0,0.0,0.0,0.0
AUDBUSD,0.0,0.0,0.0,0.0,0.0
FIOBNB,0.0,0.0,0.0,0.0,0.0
FIOBTC,-2e-08,-10.526,1.7e-07,125138.0,0.02155561
FIOBUSD,0.0,0.0,0.0,0.0,0.0
BNBUPUSDT,0.0,0.0,0.0,0.0,0.0
BNBDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XTZUPUSDT,0.0,0.0,0.0,0.0,0.0
XTZDOWNUSDT,0.0,0.0,0.0,0.0,0.0
AVABNB,0.0,0.0,0.0,0.0,0.0
AVABTC,-3.7e-07,-5.701,6.12e-06,61375.0,0.38523151
AVABUSD,0.0,0.0,0.0,0.0,0.0
USDTBKRW,0.0,0.0,0.0,0.0,0.0
BUSDBKRW,0.0,0.0,0.0,0.0,0.0
IOTABUSD,0.0,0.0,0.0,0.0,0.0
MANAUSDT,-0.0202,-5.806,0.3277,7044464.0,2373877.8363
XRPAUD,0.0,0.0,0.0,0.0,0.0
BNBAUD,0.0,0.0,0.0,0.0,0.0
AUDUSDT,0.0,0.0,0.0,0.0,0.0
BALBNB,0.0,0.0,0.0,0.0,0.0
BALBTC,0.0,0.0,0.0,0.0,0.0
BALBUSD,0.0,0.0,0.0,0.0,0.0
YFIBNB,0.0,0.0,0.0,0.0,0.0
YFIBTC,-0.0021,-3.737,0.0541,15.71512,0.86215202
YFIBUSD,0.0,0.0,0.0,0.0,0.0
YFIUSDT,-239.0,-4.111,5575.0,367.77866,2088090.42125
BLZBUSD,0.0,0.0,0.0,0.0,0.0
KMDBUSD,0.0,0.0,0.0,0.0,0.0
BALUSDT,0.0,0.0,0.0,0.0,0.0
BLZUSDT,0.0,0.0,0.0,0.0,0.0
IRISUSDT,0.0,0.0,0.0,0.0,0.0
KMDUSDT,-0.0054,-3.729,0.1394,2161911.0,305614.6241
BTCDAI,-635.92,-0.614,103008.79,1.83037,189408.9249746
ETHDAI,-126.01,-4.841,2477.16,945.7072,2396889.859131
BNBDAI,0.0,0.0,0.0,0.0,0.0
USDTDAI,-0.0001,-0.01,1.0001,4389181.6,4389983.46788
BUSDDAI,0.0,0.0,0.0,0.0,0.0
JSTBNB,0.0,0.0,0.0,0.0,0.0
JSTBTC,-2e-08,-5.556,3.4e-07,262832.0,0.09195051
JSTBUSD,0.0,0.0,0.0,0.0,0.0
JSTUSDT,-0.001,-2.74,0.0355,67685503.1,2430874.792411
SRMBNB,0.0,0.0,0.0,0.0,0.0
SRMBTC,0.0,0.0,0.0,0.0,0.0
SRMBUSD,0.0,0.0,0.0,0.0,0.0
SRMUSDT,0.0,0.0,0.0,0.0,0.0
ANTBNB,0.0,0.0,0.0,0.0,0.0
ANTBTC,0.0,0.0,0.0,0.0,0.0
ANTBUSD,0.0,0.0,0.0,0.0,0.0
ANTUSDT,0.0,0.0,0.0,0.0,0.0
CRVBNB,0.0,0.0,0.0,0.0,0.0
CRVBTC,-2.3e-07,-3.333,6.67e-06,465308.1,3.11756807
CRVBUSD,0.0,0.0,0.0,0.0,0.0
CRVUSDT,-0.0293,-4.097,0.6858,27714304.2,19183810.92916
SANDBNB,0.0,0.0,0.0,0.0,0.0
SANDBTC,-1.8e-07,-5.732,2.96e-06,534639.0,1.61991953
