symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
BCNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REPBTC,0.00000000,0,0.00000000,0.00034130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REPBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTCTUSD,619.64000000,0.591,105657.50245370,104945.64000000,105516.74000000,0.00023000,105480.64000000,0.00200000,105515.35000000,0.00330000,104897.10000000,107001.00000000,104363.26000000,3.46000000,365574.95848980,1747681030225,1747767430225,395071972,395074063,2092
TUSDBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETHTUSD,-42.29000000,-1.697,2507.98412868,2490.23000000,2449.44000000,0.02000000,2447.50000000,0.15400000,2451.34000000,0.09330000,2491.73000000,2590.99000000,2122.88000000,63.69740000,159752.06823800,1747681037176,1747767437176,13346802,13348224,1423
TUSDETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TUSDBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZENBTC,-0.00000220,-2.555,0.00008599,0.00008600,0.00008390,1.20000000,0.00008400,162.06000000,0.00008420,11.14000000,0.00008610,0.00008780,0.00008390,15710.19000000,1.35085459,1747681034249,1747767434249,11804778,11805455,678
ZENETH,0.00000000,0,0.00000000,0.00399100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZENBNB,0.00000000,0,0.00000000,0.03290000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SKYBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SKYETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SKYBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EOSUSDT,-0.00490000,-0.636,0.77327807,0.77000000,0.76510000,53.00000000,0.76480000,1215.50000000,0.76490000,783.50000000,0.77000000,0.79030000,0.75680000,15355631.70000000,11874173.21032000,1747681036306,1747767436306,274218496,274331294,112799
EOSBNB,0.00000000,0,0.00000000,0.00258300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CVCBTC,0.00000000,0,0.00000000,0.00000566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CVCETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CVCBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
THETABTC,-0.00000019,-2.241,0.00000848,0.00000851,0.00000829,64.20000000,0.00000827,345.20000000,0.00000829,411.70000000,0.00000848,0.00000873,0.00000829,97932.60000000,0.83090054,1747681035969,1747767435969,37327623,37329418,1796
THETAETH,0.00000000,0,0.00000000,0.00050170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
THETABNB,0.00000000,0,0.00000000,0.00273600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XRPBNB,-0.00006380,-1.741,0.00364885,0.00365840,0.00360050,3.10000000,0.00360000,265.10000000,0.00360170,57.00000000,0.00366430,0.00370110,0.00360050,57052.40000000,208.17567044,1747681036923,1747767436923,18783474,18784593,1120
TUSDUSDT,0.00000000,0.000,0.99845668,0.99830000,0.99850000,13.00000000,0.99850000,1215.00000000,0.99860000,15.00000000,0.99850000,0.99880000,0.99810000,254749.00000000,254355.84150000,1747680994043,1747767394043,55895315,55897458,2144
IOTAUSDT,-0.00510000,-2.313,0.22146322,0.22050000,0.21540000,1817.00000000,0.21530000,189.00000000,0.21540000,8775.00000000,0.22050000,0.22900000,0.21530000,13904990.00000000,3079443.88550000,1747681036265,1747767436265,104145636,104169007,23372
XLMUSDT,-0.00420000,-1.477,0.28418993,0.28420000,0.28010000,190.00000000,0.28000000,17909.00000000,0.28010000,10559.00000000,0.28430000,0.28970000,0.28000000,46491865.00000000,13212519.72450000,1747681037249,1747767437249,221950559,222057817,107259
IOTXBTC,0.00000000,0.000,0.00000019,0.00000019,0.00000019,57051.00000000,0.00000019,828169.00000000,0.00000020,707073.00000000,0.00000019,0.00000020,0.00000019,189320.00000000,0.03598126,1747677779883,1747764179883,13586806,13586832,27
IOTXETH,0.00000020,2.460,0.00000808,0.00000820,0.00000833,133.00000000,0.00000829,6451.00000000,0.00000836,41115.00000000,0.00000813,0.00000839,0.00000799,745039.00000000,6.02318059,1747681020261,1747767420261,5265959,5266147,189
QKCBTC,0.00000000,0,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QKCETH,0.00000000,0,0.00000000,0.00000430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGIBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGIETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AGIBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NXSBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NXSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NXSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ENJBNB,0.00000000,0,0.00000000,0.00136800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DATABTC,-0.00000001,-5.882,0.00000017,0.00000016,0.00000016,2876.00000000,0.00000016,336170.00000000,0.00000017,394841.00000000,0.00000017,0.00000017,0.00000016,129906.00000000,0.02158829,1747681028042,1747767428042,14750677,14750723,47
DATAETH,0.00000000,0,0.00000000,0.00002034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ONTUSDT,-0.00340000,-2.256,0.15066255,0.15060000,0.14730000,8260.00000000,0.14720000,2970.00000000,0.14730000,1438.00000000,0.15070000,0.15470000,0.14730000,5299615.00000000,798453.53010000,1747681037205,1747767437205,105296035,105302432,6398
TRXBNB,0.00001500,3.667,0.00041755,0.00041010,0.00042410,38.00000000,0.00042400,11593.00000000,0.00042480,61.00000000,0.00040910,0.00042640,0.00040790,226145.00000000,94.42730080,1747681029717,1747767429717,19399778,19400392,615
TRXUSDT,0.00830000,3.136,0.27111208,0.26470000,0.27300000,13458.50000000,0.27300000,114468.40000000,0.27310000,208092.60000000,0.26470000,0.27450000,0.26450000,436908261.20000000,118451107.79191000,1747681037080,1747767437080,360476231,360643020,166790
ETCUSDT,-0.45000000,-2.454,18.39578283,18.34000000,17.89000000,0.56000000,17.89000000,344.23000000,17.90000000,456.66000000,18.34000000,18.82000000,17.88000000,583676.77000000,10737191.10490000,1747681037349,1747767437349,235028153,235106997,78845
ETCBNB,-0.00059000,-2.074,0.02808069,0.02829000,0.02786000,4.29000000,0.02778000,0.40000000,0.02795000,44.36000000,0.02845000,0.02882000,0.02786000,789.83000000,22.17897240,1747681032720,1747767432720,2951896,2952029,134
ICXUSDT,-0.00070000,-0.664,0.10664320,0.10540000,0.10480000,2030.30000000,0.10470000,4950.00000000,0.10480000,20729.60000000,0.10550000,0.10870000,0.10440000,7763311.30000000,827904.33686000,1747681026330,1747767426330,59805396,59810093,4698
SCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SCETH,0.00000004,2.941,0.00000136,0.00000137,0.00000140,3928.00000000,0.00000139,11928.00000000,0.00000140,14355.00000000,0.00000136,0.00000140,0.00000134,1430567.00000000,1.94282642,1747681023398,1747767423398,3685057,3685154,98
NPXSBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NPXSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VENUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
KEYBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
KEYETH,0.00000000,0,0.00000000,0.00000227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NASBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NASETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NASBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MFTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MFTETH,0.00000000,0,0.00000000,0.00000433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MFTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DENTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DENTETH,0.00000000,0.000,0.00000032,0.00000032,0.00000032,540374.00000000,0.00000032,16785170.00000000,0.00000033,855048.00000000,0.00000032,0.00000033,0.00000031,69205912.00000000,22.33287186,1747681024325,1747767424325,7797488,7798210,723
ARDRBTC,-0.00000001,-1.075,0.00000092,0.00000093,0.00000092,27159.00000000,0.00000091,47154.00000000,0.00000092,38368.00000000,0.00000093,0.00000094,0.00000091,375005.00000000,0.34591615,1747680561901,1747766961901,8382105,8383016,912
ARDRETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ARDRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NULSUSDT,0.00000000,0,0.00000000,0.02580000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HOTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HOTETH,0.00000000,0.000,0.00000045,0.00000045,0.00000045,5794938.00000000,0.00000044,14520832.00000000,0.00000046,6793663.00000000,0.00000045,0.00000045,0.00000044,16918973.00000000,7.61253785,1747681003056,1747767403056,11064973,11065062,90
VETBTC,0.00000000,0.000,0.00000026,0.00000026,0.00000026,27740.00000000,0.00000025,14409483.00000000,0.00000026,9950263.00000000,0.00000026,0.00000027,0.00000025,2750421.00000000,0.72094986,1747681021714,1747767421714,28230434,28230805,372
VETETH,0.00000007,0.628,0.00001102,0.00001121,0.00001122,674.00000000,0.00001114,3886.00000000,0.00001119,11977.00000000,0.00001115,0.00001122,0.00001093,746476.00000000,8.22658488,1747681024160,1747767424160,13714044,13714214,171
VETUSDT,-0.00052000,-1.870,0.02787943,0.02780000,0.02729000,39497.00000000,0.02728000,11575.80000000,0.02729000,137886.40000000,0.02781000,0.02895000,0.02724000,211054087.60000000,5884068.15263000,1747681037330,1747767437330,258554388,258645784,91397
VETBNB,-0.00000053,-1.233,0.00004294,0.00004303,0.00004245,782.00000000,0.00004239,240.00000000,0.00004267,2918.00000000,0.00004298,0.00004418,0.00004245,199327.00000000,8.55866015,1747681037123,1747767437123,7053192,7053304,113
DOCKBTC,0.00000000,0,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DOCKETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
POLYBTC,0.00000000,0,0.00000000,0.00001384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
POLYBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHXBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HCETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PAXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PAXBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PAXUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PAXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RVNBTC,0.00000000,0.000,0.00000011,0.00000011,0.00000011,39796.00000000,0.00000011,5976108.00000000,0.00000012,2584221.00000000,0.00000011,0.00000012,0.00000011,1716404.00000000,0.18972246,1747680034135,1747766434135,24324318,24324391,74
DCRBTC,0.00000000,0,0.00000000,0.00021850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DCRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDCBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MITHBTC,0.00000000,0,0.00000000,0.00000080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MITHBNB,0.00000000,0,0.00000000,0.00004410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHABCBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHSVBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHABCUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BCHSVUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTCPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETHPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XRPPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EOSPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XLMPAX,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RENBTC,0.00000000,0,0.00000000,0.00000043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RENBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBTUSD,-3.73000000,-0.576,646.92005110,646.57000000,643.58000000,0.54400000,643.38000000,0.38700000,645.19000000,0.44600000,647.31000000,654.78000000,641.84000000,35.61400000,23039.41070000,1747681037228,1747767437228,7543568,7543953,386
XRPTUSD,-0.05540000,-2.332,2.38839470,2.36770000,2.32010000,6.00000000,2.31290000,335.00000000,2.32610000,577.70000000,2.37550000,2.40810000,2.32010000,40069.70000000,95702.25907000,1747681036117,1747767436117,2835595,2835845,251
EOSTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XLMTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBUSDC,-3.30000000,-0.510,647.33127940,646.48000000,643.16000000,0.00800000,643.15000000,0.05200000,643.16000000,2.84000000,646.46000000,653.96000000,639.00000000,33110.29800000,21433331.56564000,1747681037414,1747767437414,29919688,29981490,61803
BTCUSDC,619.61000000,0.592,105615.58763661,104751.54000000,105371.16000000,0.12837000,105371.13000000,0.01543000,105371.14000000,1.51384000,104751.55000000,106880.36000000,104223.00000000,4113.80218000,434481634.66148060,1747681037423,1747767437423,180806519,181436156,629638
ETHUSDC,-40.90000000,-1.645,2517.42682580,2486.59000000,2445.70000000,0.10000000,2446.18000000,9.44110000,2446.19000000,11.05710000,2486.60000000,2588.75000000,2443.35000000,198546.42840000,499826105.02181100,1747681037426,1747767437426,169245560,169617121,371562
XRPUSDC,-0.05090000,-2.151,2.35954232,2.36610000,2.31520000,431.30000000,2.31510000,4043.80000000,2.31520000,944.60000000,2.36610000,2.40920000,2.31120000,25413189.60000000,59963496.46927000,1747681037373,1747767437373,42631837,42760893,129057
EOSUSDC,-0.00610000,-0.791,0.77388805,0.77050000,0.76480000,33.60000000,0.76510000,392.00000000,0.76570000,261.20000000,0.77090000,0.79030000,0.75730000,1934503.70000000,1497089.29606000,1747681036984,1747767436984,7241975,7253134,11160
XLMUSDC,-0.00400000,-1.407,0.28472380,0.28430000,0.28030000,142.00000000,0.28020000,64.00000000,0.28030000,3064.00000000,0.28430000,0.28970000,0.28020000,5155976.00000000,1468029.06900000,1747681037249,1747767437249,2401903,2425607,23705
USDCUSDT,-0.00010000,-0.010,0.99963095,0.99970000,0.99960000,504.00000000,0.99960000,20818387.00000000,0.99970000,65660059.00000000,0.99970000,0.99980000,0.99950000,1363387002.00000000,1362883846.51210000,1747681037420,1747767437420,272937140,273291018,353879
ADATUSD,0.00000000,0,0.00000000,0.38470000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRXTUSD,0.00000000,0,0.00000000,0.05986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NEOTUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRXXRP,0.00620000,5.551,0.11450981,0.11170000,0.11790000,1983.90000000,0.11790000,2333.10000000,0.11800000,4876.40000000,0.11170000,0.11790000,0.11080000,438282.70000000,50187.67079000,1747681036957,1747767436957,11065413,11066423,1011
XZCXRP,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
