symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
LTOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LTOBTC,-0.00000003,-7.317,0.00000039,0.00000041,0.00000038,24431.00000000,0.00000038,40411.00000000,0.00000039,251095.00000000,0.00000041,0.00000041,0.00000036,383804.00000000,0.14779635,1747399769073,1747486169073,10345965,10346509,545
LTOUSDT,-0.00300000,-7.109,0.03962290,0.04220000,0.03920000,289.00000000,0.03900000,35379.00000000,0.03920000,52391.00000000,0.04220000,0.04290000,0.03720000,18387938.00000000,728583.46840000,1747399792680,1747486192680,39551664,39562266,10603
ATOMBUSD,0.00000000,0,0.00000000,11.21900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DASHBUSD,0.00000000,0,0.00000000,25.83000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NEOBUSD,0.00000000,0,0.00000000,6.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WAVESBUSD,0.00000000,0,0.00000000,2.21600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XTZBUSD,0.00000000,0,0.00000000,0.67100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSBULLUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSBULLBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSBEARUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSBEARBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBULLUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBULLBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBEARUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBEARBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BATBUSD,0.00000000,0,0.00000000,0.17090000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ENJBUSD,0.00000000,0,0.00000000,0.26070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NANOBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ONTBUSD,0.00000000,0,0.00000000,0.15740000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RVNBUSD,0.00000000,0,0.00000000,0.01525000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STRATBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STRATBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STRATUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AIONBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AIONUSDT,0.00000000,0,0.00000000,0.00943000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBLBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBLBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBLUSDT,-0.00009500,-3.916,0.00238040,0.00242600,0.00233100,50837.00000000,0.00233100,114597.00000000,0.00233200,69069.00000000,0.00242600,0.00244300,0.00231600,865267513.00000000,2059686.51921500,1747399797689,1747486197689,55820932,55890622,69691
COTIBNB,0.00000000,0,0.00000000,0.00021230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
COTIBTC,-0.00000004,-5.479,0.00000070,0.00000074,0.00000069,204753.00000000,0.00000068,307828.00000000,0.00000069,89614.00000000,0.00000073,0.00000073,0.00000067,1418552.00000000,0.99014632,1747399530845,1747485930845,17565257,17566152,896
COTIUSDT,-0.00586000,-7.675,0.07253177,0.07626000,0.07049000,1000.00000000,0.07048000,3094.00000000,0.07052000,508.00000000,0.07635000,0.07680000,0.06950000,32896545.00000000,2386044.68351000,1747399803756,1747486203756,99734420,99764767,30348
ALGOBUSD,0.00000000,0,0.00000000,0.20710000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTTBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TOMOBUSD,0.00000000,0,0.00000000,1.78070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XMRBUSD,0.00000000,0,0.00000000,170.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ZECBUSD,0.00000000,0,0.00000000,25.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBBULLUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBBULLBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBBEARUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBBEARBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STPTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STPTBTC,-0.00000001,-1.493,0.00000068,0.00000068,0.00000066,2747.00000000,0.00000064,203809.00000000,0.00000066,204812.00000000,0.00000067,0.00000071,0.00000064,1455197.00000000,0.98775125,1747399018640,1747485418640,5462175,5462773,599
STPTUSDT,-0.00311000,-4.465,0.06888270,0.06973000,0.06654000,10742.20000000,0.06655000,71938.00000000,0.06660000,216.00000000,0.06965000,0.07400000,0.06508000,19918312.70000000,1372027.06233700,1747399792015,1747486192015,58250668,58260320,9653
BTCZAR,-13193.00000000,-0.695,1893676.51613958,1895911.00000000,1884773.00000000,0.00018000,1884450.00000000,0.01152000,1885639.00000000,0.00012000,1897966.00000000,1909434.00000000,1875633.00000000,0.67288000,1274217.05418000,1747399803714,1747486203714,1837140,1837670,531
ETHZAR,-2255.00000000,-4.720,45953.18372283,48007.00000000,45523.00000000,0.01080000,45321.00000000,0.06470000,45361.00000000,0.21740000,47778.00000000,47778.00000000,45061.00000000,3.18360000,146296.55570000,1747399800183,1747486200183,400220,400295,76
BNBZAR,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
USDTZAR,0.00000000,0.000,18.29822500,18.30000000,18.31000000,716.00000000,18.30000000,873.00000000,18.31000000,7183.00000000,18.31000000,18.34000000,18.23000000,341566.00000000,6250051.52000000,1747399794783,1747486194783,2364431,2366981,2551
BUSDZAR,0.00000000,0,0.00000000,18.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WTCUSDT,0.00000000,0,0.00000000,0.01030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DATABUSD,0.00000000,0,0.00000000,0.02344000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DATAUSDT,-0.00096000,-5.418,0.01707547,0.01771000,0.01676000,4182.60000000,0.01676000,950.80000000,0.01677000,9919.20000000,0.01772000,0.01780000,0.01650000,21705068.00000000,370624.16802200,1747399801734,1747486201734,51331594,51345636,14043
XZCUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SOLBNB,-0.00380000,-1.433,0.26203282,0.26500000,0.26130000,0.14500000,0.26110000,27.81400000,0.26130000,0.41300000,0.26510000,0.26600000,0.25810000,3444.60000000,902.59825500,1747399779455,1747486179455,16691173,16694566,3394
SOLBTC,-0.00004500,-2.692,0.00163527,0.00167140,0.00162640,1.15200000,0.00162650,53.30900000,0.00162660,47.24400000,0.00167140,0.00167460,0.00159780,116005.86800000,189.70037873,1747399802619,1747486202619,144164381,144209897,45517
SOLUSDT,-5.84000000,-3.371,168.80228410,173.26000000,167.42000000,75.90500000,167.41000000,293.45300000,167.42000000,96.54200000,173.26000000,174.20000000,164.01000000,2672037.82200000,451046087.56650000,1747399803788,1747486203788,1275013794,1277006188,1992395
SOLBUSD,0.00000000,0,0.00000000,74.62000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BNBIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
USDTIDRT,0.00,0,0.00,15907.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BUSDIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
CTSIBTC,-0.00000004,-5.405,0.00000071,0.00000074,0.00000070,27742.00000000,0.00000069,18784.00000000,0.00000070,16970.00000000,0.00000074,0.00000074,0.00000069,412751.00000000,0.29264173,1747399671319,1747486071319,11467322,11467555,234
CTSIUSDT,-0.00500000,-6.527,0.07367813,0.07660000,0.07160000,180.00000000,0.07150000,16503.00000000,0.07160000,3411.00000000,0.07660000,0.07700000,0.07050000,7139350.00000000,526013.98250000,1747399798403,1747486198403,52867846,52876939,9094
CTSIBNB,0.00000000,0,0.00000000,0.00079830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CTSIBUSD,0.00000000,0,0.00000000,0.16420000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
HIVEBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
HIVEBTC,-0.00000009,-3.435,0.00000263,0.00000263,0.00000253,192.00000000,0.00000252,6941.00000000,0.00000254,40902.00000000,0.00000262,0.00000276,0.00000250,368629.00000000,0.97030570,1747399687183,1747486087183,8157733,8159422,1690
HIVEUSDT,-0.01260000,-4.624,0.27346761,0.27220000,0.25990000,1041.00000000,0.25980000,869.00000000,0.26000000,940.00000000,0.27250000,0.28440000,0.25870000,27469974.00000000,7512148.17950000,1747399802359,1747486202359,42157083,42229989,72907
CHRBNB,0.00000000,0,0.00000000,0.00043770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CHRBTC,-0.00000009,-8.182,0.00000104,0.00000111,0.00000101,4208.00000000,0.00000100,85417.00000000,0.00000102,19540.00000000,0.00000110,0.00000111,0.00000099,418812.00000000,0.43452988,1747399798412,1747486198412,11799762,11800202,441
CHRUSDT,-0.01110000,-9.652,0.10747325,0.11500000,0.10390000,1679.00000000,0.10390000,7431.00000000,0.10400000,7220.00000000,0.11500000,0.11610000,0.10200000,17456255.00000000,1876080.42170000,1747399798477,1747486198477,95484685,95501513,16829
BTCUPUSDT,0.00000000,0,0.00000000,16.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCDOWNUSDT,0.00000000,0,0.00000000,0.00118500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GXSUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ARDRUSDT,-0.00372000,-3.651,0.09950515,0.10196000,0.09817000,77.00000000,0.09814000,77.00000000,0.09818000,256.00000000,0.10189000,0.10280000,0.09597000,6003349.00000000,597364.16095000,1747399799758,1747486199758,29300628,29317903,17276
ERDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LENDUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
HBARBUSD,0.00000000,0,0.00000000,0.06020000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MATICBUSD,0.00000000,0,0.00000000,0.86590000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WRXBUSD,0.00000000,0,0.00000000,0.11050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ZILBUSD,0.00000000,0,0.00000000,0.01583000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MDTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MDTBTC,0.00000000,0,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MDTUSDT,-0.00157000,-5.094,0.03006717,0.03082000,0.02925000,218.20000000,0.02925000,80.40000000,0.02928000,1609.70000000,0.03082000,0.03099000,0.02911000,10670281.20000000,320825.19070500,1747399786071,1747486186071,59842444,59855803,13360
STMXBTC,0.00000000,0,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STMXETH,0.00000000,0,0.00000000,0.00000292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STMXUSDT,0.00000000,0,0.00000000,0.00456500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KNCBUSD,0.00000000,0,0.00000000,0.63700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KNCUSDT,-0.02330000,-6.117,0.36978180,0.38080000,0.35760000,83.80000000,0.35730000,478.90000000,0.35750000,99.50000000,0.38090000,0.38300000,0.35550000,1365905.30000000,505086.92002000,1747399803789,1747486203789,50960099,50969039,8941
REPBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REPUSDT,0.00000000,0,0.00000000,4.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LRCBUSD,0.00000000,0,0.00000000,0.17280000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
LRCUSDT,-0.00650000,-5.737,0.10929350,0.11330000,0.10680000,7425.00000000,0.10680000,7773.00000000,0.10690000,8527.00000000,0.11330000,0.11400000,0.10600000,8520920.00000000,931281.20270000,1747399803653,1747486203653,108707483,108713725,6243
IQBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IQBUSD,0.00000000,0,0.00000000,0.00502000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
PNTBTC,0.00000000,0,0.00000000,0.00000864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
PNTUSDT,0.00000000,0,0.00000000,0.03500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCGBP,0.00000000,0,0.00000000,35986.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHGBP,0.00000000,0,0.00000000,1974.32000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPGBP,0.00000000,0,0.00000000,0.52570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBGBP,0.00000000,0,0.00000000,267.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GBPBUSD,0.00000000,0,0.00000000,1.23900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DGBBTC,0.00000000,0,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DGBBUSD,0.00000000,0,0.00000000,0.00632000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCUAH,-34715.00000000,-0.777,4464967.93946435,4472819.00000000,4432222.00000000,0.00158000,4423711.00000000,0.01403000,4431787.00000000,0.00715000,4466937.00000000,4500124.00000000,4423853.00000000,0.23672000,1056947.21063000,1747399800448,1747486200448,2360059,2360205,147
USDTUAH,-0.15000000,-0.348,43.10630206,43.20000000,42.96000000,500.00000000,42.98000000,20.00000000,43.02000000,84.00000000,43.11000000,43.23000000,42.95000000,61783.00000000,2663236.66000000,1747399799790,1747486199790,11554381,11555459,1079
COMPBTC,-0.00002500,-5.580,0.00044296,0.00044900,0.00042300,0.23600000,0.00042300,5.87900000,0.00042500,50.62600000,0.00044800,0.00045400,0.00041800,471.92500000,0.20904248,1747399801289,1747486201289,12579856,12579995,140
COMPBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
COMPBUSD,0.00000000,0,0.00000000,45.79000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
COMPUSDT,-2.95000000,-6.335,45.22012869,46.57000000,43.62000000,0.65800000,43.63000000,243.39600000,43.64000000,0.85900000,46.57000000,47.35000000,43.06000000,152504.03900000,6896252.27002000,1747399801770,1747486201770,81415418,81447159,31742
BTCBIDR,0.00,0,0.00,1042508253.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
ETHBIDR,0.00,0,0.00,47041943.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BNBBIDR,0.00,0,0.00,3335250.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BUSDBIDR,0.00,0,0.00,15559.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
USDTBIDR,0.00,0,0.00,15980.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BKRWUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BKRWBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
