symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
STPTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STPTBTC,-0.00000001,-1.493,0.00000068,0.00000067,0.00000066,40548.00000000,0.00000065,105010.00000000,0.00000066,5316.00000000,0.00000067,0.00000071,0.00000064,1556473.00000000,1.05488531,1747407414985,1747493814985,5462181,5462824,644
STPTUSDT,-0.00118000,-1.705,0.06864976,0.06919000,0.06801000,286.90000000,0.06785000,567.60000000,0.06801000,69.00000000,0.06919000,0.07400000,0.06508000,20064182.30000000,1377401.24617400,1747407414570,1747493814570,58251127,58261212,10086
BTCZAR,-10017.00000000,-0.528,1891810.35740238,1895363.00000000,1887542.00000000,0.00032000,1887765.00000000,0.01217000,1888456.00000000,0.00135000,1897559.00000000,1909434.00000000,1875633.00000000,0.67431000,1275666.64210000,1747407401220,1747493801220,1837227,1837749,523
ETHZAR,-1978.00000000,-4.176,45731.72350208,47229.00000000,45390.00000000,0.15220000,45453.00000000,0.26020000,45482.00000000,0.06560000,47368.00000000,47476.00000000,44935.00000000,4.11070000,187989.39580000,1747407415735,1747493815735,400226,400308,83
BNBZAR,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USDTZAR,0.00000000,0.000,18.30203475,18.30000000,18.31000000,1356.00000000,18.30000000,6047.00000000,18.31000000,2599.00000000,18.31000000,18.35000000,18.23000000,313390.00000000,5735674.67000000,1747407404283,1747493804283,2364803,2367292,2490
BUSDZAR,0.00000000,0,0.00000000,18.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ETHBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBBKRW,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WTCUSDT,0.00000000,0,0.00000000,0.01030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DATABUSD,0.00000000,0,0.00000000,0.02344000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DATAUSDT,-0.00054000,-3.114,0.01697194,0.01736000,0.01680000,1646.90000000,0.01677000,4247.60000000,0.01679000,393.20000000,0.01734000,0.01748000,0.01650000,20028135.20000000,339916.37710500,1747407415693,1747493815693,51333811,51346692,12882
XZCUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SOLBNB,-0.00180000,-0.684,0.26170183,0.26390000,0.26150000,0.04900000,0.26130000,26.31800000,0.26150000,29.03500000,0.26330000,0.26510000,0.25810000,3097.26100000,810.55886710,1747407391698,1747493791698,16691584,16694678,3095
SOLBTC,-0.00002560,-1.548,0.00163080,0.00165370,0.00162820,0.06200000,0.00162810,53.61600000,0.00162820,53.76800000,0.00165380,0.00166260,0.00159780,108552.15500000,177.02635325,1747407415587,1747493815587,144169217,144212615,43399
SOLUSDT,-3.35000000,-1.956,168.15698852,171.31000000,167.95000000,2.37500000,167.95000000,329.20600000,167.96000000,138.35600000,171.30000000,173.25000000,164.01000000,2482266.06800000,417410386.69422000,1747407415757,1747493815757,1275229898,1277144559,1914662
SOLBUSD,0.00000000,0,0.00000000,74.62000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
BNBIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
USDTIDRT,0.00,0,0.00,15907.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
BUSDIDRT,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
CTSIBTC,-0.00000005,-6.849,0.00000071,0.00000073,0.00000068,688.00000000,0.00000069,45915.00000000,0.00000070,21933.00000000,0.00000073,0.00000073,0.00000068,403789.00000000,0.28592774,1747407319691,1747493719691,11467330,11467558,229
CTSIUSDT,-0.00370000,-4.894,0.07332826,0.07550000,0.07190000,1916.00000000,0.07170000,21482.00000000,0.07190000,26513.00000000,0.07560000,0.07660000,0.07030000,6889857.00000000,505221.21320000,1747407415757,1747493815757,52868675,52877325,8651
CTSIBNB,0.00000000,0,0.00000000,0.00079830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CTSIBUSD,0.00000000,0,0.00000000,0.16420000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIVEBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIVEBTC,-0.00000013,-4.906,0.00000262,0.00000264,0.00000252,574.00000000,0.00000251,8595.00000000,0.00000253,17566.00000000,0.00000265,0.00000276,0.00000247,370735.00000000,0.96949463,1747407409706,1747493809706,8157925,8159595,1671
HIVEUSDT,-0.01410000,-5.152,0.27246543,0.27370000,0.25960000,217.00000000,0.25950000,3397.00000000,0.25970000,1562.00000000,0.27370000,0.28440000,0.25300000,26061295.00000000,7100801.85340000,1747407415408,1747493815408,42163827,42237115,73289
CHRBNB,0.00000000,0,0.00000000,0.00043770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CHRBTC,-0.00000008,-7.273,0.00000104,0.00000109,0.00000102,5207.00000000,0.00000102,21870.00000000,0.00000103,5681.00000000,0.00000110,0.00000110,0.00000099,433231.00000000,0.44872319,1747407320854,1747493720854,11799772,11800216,445
CHRUSDT,-0.00730000,-6.449,0.10686603,0.11310000,0.10590000,7319.00000000,0.10580000,12828.00000000,0.10590000,174.00000000,0.11320000,0.11450000,0.10200000,17789035.00000000,1901043.61420000,1747407403798,1747493803798,95485651,95502956,17306
BTCUPUSDT,0.00000000,0,0.00000000,16.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCDOWNUSDT,0.00000000,0,0.00000000,0.00118500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GXSUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ARDRUSDT,-0.00357000,-3.508,0.09918701,0.10185000,0.09819000,84.00000000,0.09815000,90.00000000,0.09819000,7.00000000,0.10176000,0.10280000,0.09597000,5773863.00000000,572692.18622000,1747407415527,1747493815527,29301562,29319829,18268
ERDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LENDUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HBARBUSD,0.00000000,0,0.00000000,0.06020000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MATICBUSD,0.00000000,0,0.00000000,0.86590000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WRXBUSD,0.00000000,0,0.00000000,0.11050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ZILBUSD,0.00000000,0,0.00000000,0.01583000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDTBTC,0.00000000,0,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDTUSDT,-0.00125000,-4.073,0.02989495,0.03067000,0.02944000,1425.40000000,0.02941000,357.00000000,0.02945000,2379.50000000,0.03069000,0.03085000,0.02891000,10018680.70000000,299507.98490500,1747407413645,1747493813645,59843885,59856708,12824
STMXBTC,0.00000000,0,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STMXETH,0.00000000,0,0.00000000,0.00000292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STMXUSDT,0.00000000,0,0.00000000,0.00456500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KNCBUSD,0.00000000,0,0.00000000,0.63700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KNCUSDT,-0.01860000,-4.934,0.36564116,0.37650000,0.35840000,1395.30000000,0.35800000,473.20000000,0.35830000,221.80000000,0.37700000,0.38080000,0.35310000,1162784.90000000,425162.02086000,1747407412663,1747493812663,50962277,50969583,7307
REPBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
REPUSDT,0.00000000,0,0.00000000,4.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LRCBUSD,0.00000000,0,0.00000000,0.17280000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LRCUSDT,-0.00490000,-4.356,0.10882314,0.11230000,0.10760000,4924.00000000,0.10760000,4950.00000000,0.10770000,42943.00000000,0.11250000,0.11370000,0.10540000,8486869.00000000,923567.76760000,1747407415766,1747493815766,108708002,108714166,6165
IQBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IQBUSD,0.00000000,0,0.00000000,0.00502000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PNTBTC,0.00000000,0,0.00000000,0.00000864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PNTUSDT,0.00000000,0,0.00000000,0.03500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCGBP,0.00000000,0,0.00000000,35986.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ETHGBP,0.00000000,0,0.00000000,1974.32000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XRPGBP,0.00000000,0,0.00000000,0.52570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBGBP,0.00000000,0,0.00000000,267.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GBPBUSD,0.00000000,0,0.00000000,1.23900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DGBBTC,0.00000000,0,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DGBBUSD,0.00000000,0,0.00000000,0.00632000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTCUAH,-33869.00000000,-0.757,4460078.35025214,4466725.00000000,4440874.00000000,0.00438000,4437962.00000000,0.00075000,4441791.00000000,0.00025000,4474743.00000000,4500124.00000000,4419010.00000000,0.24391000,1087857.71041000,1747407415631,1747493815631,2360074,2360229,156
USDTUAH,-0.15000000,-0.347,43.09590523,43.10000000,43.02000000,44.00000000,43.02000000,279.00000000,43.06000000,113.00000000,43.17000000,43.23000000,42.95000000,59913.00000000,2582004.97000000,1747407377097,1747493777097,11554541,11555567,1027
COMPBTC,-0.00002000,-4.484,0.00043982,0.00044500,0.00042600,29.31200000,0.00042500,5.84000000,0.00042600,5.83700000,0.00044600,0.00045400,0.00041800,457.36600000,0.20115841,1747407111657,1747493511657,12579865,12580006,142
COMPBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
COMPBUSD,0.00000000,0,0.00000000,45.79000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
COMPUSDT,-2.17000000,-4.712,45.01329329,46.03000000,43.88000000,0.22800000,43.86000000,255.42300000,43.87000000,20.59400000,46.05000000,47.35000000,43.06000000,152440.33300000,6861841.41833000,1747407415797,1747493815797,81417666,81449403,31738
BTCBIDR,0.00,0,0.00,1042508253.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
ETHBIDR,0.00,0,0.00,47041943.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
BNBBIDR,0.00,0,0.00,3335250.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
BUSDBIDR,0.00,0,0.00,15559.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
USDTBIDR,0.00,0,0.00,15980.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
BKRWUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BKRWBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SCUSDT,-0.00008400,-2.408,0.00343068,0.00348600,0.00340400,15355.00000000,0.00340200,20570.00000000,0.00340400,22084.00000000,0.00348800,0.00351600,0.00335700,165800545.00000000,568808.88560300,1747407415743,1747493815743,62280846,62304318,23473
ZENUSDT,-0.37000000,-3.878,9.13468505,9.54000000,9.17000000,10.86000000,9.15000000,138.61000000,9.16000000,368.79000000,9.54000000,9.65000000,8.86000000,324564.79000000,2964797.13500000,1747407412406,1747493812406,69530220,69547503,17284
SXPBTC,-0.00000006,-2.956,0.00000197,0.00000203,0.00000197,58.00000000,0.00000196,37294.70000000,0.00000198,11339.20000000,0.00000203,0.00000204,0.00000193,39341.30000000,0.07735648,1747407077384,1747493477384,25838923,25839066,144
SXPBNB,0.00000000,0,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SXPBUSD,0.00000000,0,0.00000000,0.37210000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNXBTC,-0.00000017,-2.152,0.00000768,0.00000786,0.00000773,69.50000000,0.00000773,490.30000000,0.00000774,1230.60000000,0.00000790,0.00000797,0.00000749,55749.80000000,0.42839629,1747407388236,1747493788236,14351130,14351376,247
SNXBNB,0.00000000,0,0.00000000,0.01057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNXBUSD,0.00000000,0,0.00000000,1.93600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SNXUSDT,-0.02100000,-2.567,0.79966153,0.81800000,0.79700000,18.70000000,0.79600000,5495.90000000,0.79700000,882.40000000,0.81800000,0.83100000,0.76600000,3328448.40000000,2661632.13880000,1747407412559,1747493812559,90243141,90263175,20035
ETHUPUSDT,0.00000000,0,0.00000000,11.65100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ETHDOWNUSDT,0.00000000,0,0.00000000,0.04570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ADAUPUSDT,0.00000000,0,0.00000000,0.10400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ADADOWNUSDT,0.00000000,0,0.00000000,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LINKUPUSDT,0.00000000,0,0.00000000,0.00608000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LINKDOWNUSDT,0.00000000,0,0.00000000,0.00089500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VTHOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VTHOBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VTHOUSDT,-0.00010800,-4.149,0.00251087,0.00260100,0.00249500,2556.00000000,0.00249300,193208.00000000,0.00249400,180000.00000000,0.00260300,0.00263300,0.00244600,388877695.00000000,976422.78125300,1747407415779,1747493815779,67251455,67268401,16947
DCRBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DGBUSDT,-0.00066000,-6.005,0.01045303,0.01099000,0.01033000,110853.00000000,0.01033000,25083.00000000,0.01034000,25083.00000000,0.01099000,0.01109000,0.01007000,78717489.80000000,822836.23313400,1747407409340,1747493809340,38834829,38844244,9416
GBPUSDT,0.00000000,0,0.00000000,1.18000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STORJBUSD,0.00000000,0,0.00000000,0.23710000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SXPUSDT,-0.00660000,-3.144,0.20344331,0.20970000,0.20330000,4329.50000000,0.20320000,1080.00000000,0.20330000,1360.80000000,0.20990000,0.21160000,0.19780000,5888436.80000000,1197963.09351000,1747407406575,1747493806575,140837329,140848979,11651
IRISBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IRISBTC,0.00000000,0,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IRISBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MKRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MKRBTC,-0.00094000,-5.260,0.01732815,0.01787000,0.01693000,0.00600000,0.01692000,0.37540000,0.01693000,0.30520000,0.01787000,0.01798000,0.01679000,420.42970000,7.28526885,1747407412276,1747493812276,7791618,7796913,5296
MKRUSDT,-106.00000000,-5.724,1778.78261706,1851.00000000,1746.00000000,0.05820000,1746.00000000,2.20320000,1747.00000000,2.10560000,1852.00000000,1874.00000000,1725.00000000,3138.99340000,5583586.89500000,1747407415632,1747493815632,65479980,65510852,30873
MKRBUSD,0.00000000,0,0.00000000,1293.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DAIBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DAIBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DAIUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DAIBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RUNEBNB,0.00000000,0,0.00000000,0.00188500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RUNEBTC,-0.00000163,-9.056,0.00001697,0.00001800,0.00001637,117.40000000,0.00001637,117.40000000,0.00001638,117.40000000,0.00001800,0.00001809,0.00001609,117410.80000000,1.99228675,1747407413342,1747493813342,17457335,17459245,1911
RUNEBUSD,0.00000000,0,0.00000000,5.46200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MANABUSD,0.00000000,0,0.00000000,0.43880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DOGEBUSD,0.00000000,0,0.00000000,0.09742000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LENDBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
